TimeUTC,timestampInMs,requestPath,requestMethod,requestQueryString,responseStatusCode,requestId,requestUserAgent,level,environment,branch,vercelCache,type,function,host,deploymentDomain,deploymentId,durationMs,region,maxMemoryUsed,memorySize,message,projectId,traceId,sessionId,invocationId,instanceId,concurrency
2025-12-11 09:03:44,1765443824970,fefa-backend-l99fdrmul-fefas-projects.vercel.app/favicon.png,GET,,500,m5vgs-1765443824970-6ac7236b6747,vercel-favicon/1.0,,production,main,MISS,serverless,/,fefa-backend-l99fdrmul-fefas-projects.vercel.app,fefa-backend-l99fdrmul-fefas-projects.vercel.app,dpl_4DMXu1K7eGy4etqGhecW68L8VGmq,5542,iad1,381,2048,,prj_v0LSSTn9h0d3KtqmKoFHCXIhqfwp,,,01KC6ADVBG17NV679FFEQMB612,ecFatxWZzGfZ,2
2025-12-11 09:03:44,1765443824933,fefa-backend-l99fdrmul-fefas-projects.vercel.app/favicon.ico,GET,,204,m5vgs-1765443824880-893eaf6c8513,vercel-favicon/1.0,info,production,main,MISS,serverless,/,fefa-backend-l99fdrmul-fefas-projects.vercel.app,fefa-backend-l99fdrmul-fefas-projects.vercel.app,dpl_4DMXu1K7eGy4etqGhecW68L8VGmq,,,,,"146.190.112.44 - - [11/Dec/2025:09:03:44 +0000] ""GET /favicon.ico HTTP/1.1"" 204 - ""-"" ""vercel-favicon/1.0""",prj_v0LSSTn9h0d3KtqmKoFHCXIhqfwp,,,,,
2025-12-11 09:03:44,1765443824880,fefa-backend-l99fdrmul-fefas-projects.vercel.app/favicon.ico,GET,,204,m5vgs-1765443824880-893eaf6c8513,vercel-favicon/1.0,,production,main,MISS,serverless,/,fefa-backend-l99fdrmul-fefas-projects.vercel.app,fefa-backend-l99fdrmul-fefas-projects.vercel.app,dpl_4DMXu1K7eGy4etqGhecW68L8VGmq,7,iad1,381,2048,,prj_v0LSSTn9h0d3KtqmKoFHCXIhqfwp,,,01KC6ADV8KWASDQRDB4CR3974E,ecFatxWZzGfZ,1
2025-12-11 09:03:44,1765443824753,fefa-backend-l99fdrmul-fefas-projects.vercel.app/,GET,,200,m5vgs-1765443824674-e073c59e37ad,vercel-favicon/1.0,info,production,main,MISS,serverless,/,fefa-backend-l99fdrmul-fefas-projects.vercel.app,fefa-backend-l99fdrmul-fefas-projects.vercel.app,dpl_4DMXu1K7eGy4etqGhecW68L8VGmq,,,,,"146.190.112.44 - - [11/Dec/2025:09:03:44 +0000] ""GET / HTTP/1.1"" 200 368 ""-"" ""vercel-favicon/1.0""",prj_v0LSSTn9h0d3KtqmKoFHCXIhqfwp,,,,,
2025-12-11 09:03:44,1765443824674,fefa-backend-l99fdrmul-fefas-projects.vercel.app/,GET,,200,m5vgs-1765443824674-e073c59e37ad,vercel-favicon/1.0,,production,main,MISS,serverless,/,fefa-backend-l99fdrmul-fefas-projects.vercel.app,fefa-backend-l99fdrmul-fefas-projects.vercel.app,dpl_4DMXu1K7eGy4etqGhecW68L8VGmq,8,iad1,381,2048,,prj_v0LSSTn9h0d3KtqmKoFHCXIhqfwp,,,01KC6ADV2YHWSJ1VC6C41443QN,ecFatxWZzGfZ,1
2025-12-11 09:03:37,1765443817425,fefa-backend-l99fdrmul-fefas-projects.vercel.app/favicon.ico,GET,,204,rx54v-1765443817363-81c4cbc7de78,vercel-screenshot/1.0,info,production,main,MISS,serverless,/,fefa-backend-l99fdrmul-fefas-projects.vercel.app,fefa-backend-l99fdrmul-fefas-projects.vercel.app,dpl_4DMXu1K7eGy4etqGhecW68L8VGmq,,,,,"143.198.140.174 - - [11/Dec/2025:09:03:37 +0000] ""GET /favicon.ico HTTP/1.1"" 204 - ""-"" ""vercel-screenshot/1.0""",prj_v0LSSTn9h0d3KtqmKoFHCXIhqfwp,,,,,
2025-12-11 09:03:37,1765443817363,fefa-backend-l99fdrmul-fefas-projects.vercel.app/favicon.ico,GET,,204,rx54v-1765443817363-81c4cbc7de78,vercel-screenshot/1.0,,production,main,MISS,serverless,/,fefa-backend-l99fdrmul-fefas-projects.vercel.app,fefa-backend-l99fdrmul-fefas-projects.vercel.app,dpl_4DMXu1K7eGy4etqGhecW68L8VGmq,15,iad1,380,2048,,prj_v0LSSTn9h0d3KtqmKoFHCXIhqfwp,,,01KC6ADKXR1DJNF6MCGHM2RNH2,ecFatxWZzGfZ,1
2025-12-11 09:03:37,1765443817474,fefa-backend-l99fdrmul-fefas-projects.vercel.app/favicon.ico,GET,,,gq957-1765443817324-f265bc9508ef,vercel-screenshot/1.0,info,production,main,,serverless,,fefa-backend-l99fdrmul-fefas-projects.vercel.app,fefa-backend-l99fdrmul-fefas-projects.vercel.app,dpl_4DMXu1K7eGy4etqGhecW68L8VGmq,,,,,"165.232.142.158 - - [11/Dec/2025:09:03:37 +0000] ""GET /favicon.ico HTTP/1.1"" 204 - ""-"" ""vercel-screenshot/1.0""",prj_v0LSSTn9h0d3KtqmKoFHCXIhqfwp,,,,,
2025-12-11 09:03:37,1765443817324,fefa-backend-l99fdrmul-fefas-projects.vercel.app/favicon.ico,GET,,,gq957-1765443817324-f265bc9508ef,vercel-screenshot/1.0,,production,main,,serverless,/,fefa-backend-l99fdrmul-fefas-projects.vercel.app,fefa-backend-l99fdrmul-fefas-projects.vercel.app,dpl_4DMXu1K7eGy4etqGhecW68L8VGmq,6,iad1,381,2048,,prj_v0LSSTn9h0d3KtqmKoFHCXIhqfwp,,,01KC6ADKZF0XJ1HEHF38G06JGG,ecFatxWZzGfZ,1
2025-12-11 09:03:37,1765443817245,fefa-backend-l99fdrmul-fefas-projects.vercel.app/,GET,,200,rx54v-1765443817186-4baabbf4fed5,vercel-screenshot/1.0,info,production,main,MISS,serverless,/,fefa-backend-l99fdrmul-fefas-projects.vercel.app,fefa-backend-l99fdrmul-fefas-projects.vercel.app,dpl_4DMXu1K7eGy4etqGhecW68L8VGmq,,,,,"143.198.140.174 - - [11/Dec/2025:09:03:37 +0000] ""GET / HTTP/1.1"" 200 368 ""-"" ""vercel-screenshot/1.0""",prj_v0LSSTn9h0d3KtqmKoFHCXIhqfwp,,,,,
2025-12-11 09:03:37,1765443817186,fefa-backend-l99fdrmul-fefas-projects.vercel.app/,GET,,200,rx54v-1765443817186-4baabbf4fed5,vercel-screenshot/1.0,,production,main,MISS,serverless,/,fefa-backend-l99fdrmul-fefas-projects.vercel.app,fefa-backend-l99fdrmul-fefas-projects.vercel.app,dpl_4DMXu1K7eGy4etqGhecW68L8VGmq,6,iad1,380,2048,,prj_v0LSSTn9h0d3KtqmKoFHCXIhqfwp,,,01KC6ADKR7V96WP1F5SC97D2AN,ecFatxWZzGfZ,1
2025-12-11 09:03:37,1765443817193,fefa-backend-l99fdrmul-fefas-projects.vercel.app/,GET,,200,jh84c-1765443817129-ccb0c9529cd9,vercel-screenshot/1.0,info,production,main,MISS,serverless,/,fefa-backend-l99fdrmul-fefas-projects.vercel.app,fefa-backend-l99fdrmul-fefas-projects.vercel.app,dpl_4DMXu1K7eGy4etqGhecW68L8VGmq,,,,,"165.232.142.158 - - [11/Dec/2025:09:03:37 +0000] ""GET / HTTP/1.1"" 200 368 ""-"" ""vercel-screenshot/1.0""",prj_v0LSSTn9h0d3KtqmKoFHCXIhqfwp,,,,,
2025-12-11 09:03:37,1765443817129,fefa-backend-l99fdrmul-fefas-projects.vercel.app/,GET,,200,jh84c-1765443817129-ccb0c9529cd9,vercel-screenshot/1.0,,production,main,MISS,serverless,/,fefa-backend-l99fdrmul-fefas-projects.vercel.app,fefa-backend-l99fdrmul-fefas-projects.vercel.app,dpl_4DMXu1K7eGy4etqGhecW68L8VGmq,15,iad1,382,2048,,prj_v0LSSTn9h0d3KtqmKoFHCXIhqfwp,,,01KC6ADKPCEQDAE1XBAN2NVZP8,ecFatxWZzGfZ,1
2025-12-11 09:03:37,1765443817012,fefa-backend-l99fdrmul-fefas-projects.vercel.app/,GET,,200,w89s6-1765443815108-2b8b8c5f43a5,vercel-screenshot/1.0,info,production,main,MISS,serverless,/,fefa-backend-l99fdrmul-fefas-projects.vercel.app,fefa-backend-l99fdrmul-fefas-projects.vercel.app,dpl_4DMXu1K7eGy4etqGhecW68L8VGmq,,,,,[dotenv@17.2.2] injecting env (0) from .env -- tip: 🔐 encrypt with Dotenvx: https://dotenvx.com,prj_v0LSSTn9h0d3KtqmKoFHCXIhqfwp,,,,,
2025-12-11 09:03:37,1765443817012,fefa-backend-l99fdrmul-fefas-projects.vercel.app/,GET,,200,w89s6-1765443815108-2b8b8c5f43a5,vercel-screenshot/1.0,info,production,main,MISS,serverless,/,fefa-backend-l99fdrmul-fefas-projects.vercel.app,fefa-backend-l99fdrmul-fefas-projects.vercel.app,dpl_4DMXu1K7eGy4etqGhecW68L8VGmq,,,,,"[dotenv@17.2.2] injecting env (0) from .env -- tip: ⚙️  load multiple .env files with { path: ['.env.local', '.env'] }",prj_v0LSSTn9h0d3KtqmKoFHCXIhqfwp,,,,,
2025-12-11 09:03:37,1765443817012,fefa-backend-l99fdrmul-fefas-projects.vercel.app/,GET,,200,w89s6-1765443815108-2b8b8c5f43a5,vercel-screenshot/1.0,info,production,main,MISS,serverless,/,fefa-backend-l99fdrmul-fefas-projects.vercel.app,fefa-backend-l99fdrmul-fefas-projects.vercel.app,dpl_4DMXu1K7eGy4etqGhecW68L8VGmq,,,,,"(node:4) [MONGOOSE] Warning: Duplicate schema index on {""user"":1} found. This is often due to declaring an index using both ""index: true"" and ""schema.index()"". Please remove the duplicate index definition.(Use `node --trace-warnings ...` to show where the warning was created)",prj_v0LSSTn9h0d3KtqmKoFHCXIhqfwp,,,,,
2025-12-11 09:03:37,1765443817012,fefa-backend-l99fdrmul-fefas-projects.vercel.app/,GET,,200,w89s6-1765443815108-2b8b8c5f43a5,vercel-screenshot/1.0,info,production,main,MISS,serverless,/,fefa-backend-l99fdrmul-fefas-projects.vercel.app,fefa-backend-l99fdrmul-fefas-projects.vercel.app,dpl_4DMXu1K7eGy4etqGhecW68L8VGmq,,,,,"(node:4) [MONGOOSE] Warning: Duplicate schema index on {""user"":1} found. This is often due to declaring an index using both ""index: true"" and ""schema.index()"". Please remove the duplicate index definition.",prj_v0LSSTn9h0d3KtqmKoFHCXIhqfwp,,,,,
2025-12-11 09:03:37,1765443817033,fefa-backend-l99fdrmul-fefas-projects.vercel.app/,GET,,200,w89s6-1765443815108-2b8b8c5f43a5,vercel-screenshot/1.0,info,production,main,MISS,serverless,/,fefa-backend-l99fdrmul-fefas-projects.vercel.app,fefa-backend-l99fdrmul-fefas-projects.vercel.app,dpl_4DMXu1K7eGy4etqGhecW68L8VGmq,,,,,"165.232.142.158 - - [11/Dec/2025:09:03:37 +0000] ""GET / HTTP/1.1"" 200 368 ""-"" ""vercel-screenshot/1.0""",prj_v0LSSTn9h0d3KtqmKoFHCXIhqfwp,,,,,
2025-12-11 09:03:35,1765443815108,fefa-backend-l99fdrmul-fefas-projects.vercel.app/,GET,,200,w89s6-1765443815108-2b8b8c5f43a5,vercel-screenshot/1.0,,production,main,MISS,serverless,/,fefa-backend-l99fdrmul-fefas-projects.vercel.app,fefa-backend-l99fdrmul-fefas-projects.vercel.app,dpl_4DMXu1K7eGy4etqGhecW68L8VGmq,1748,iad1,339,2048,,prj_v0LSSTn9h0d3KtqmKoFHCXIhqfwp,,,01KC6ADHQRX3FGXRMEK149Z2JM,oosHBNgqqnLm,1
2025-12-11 09:03:36,1765443816938,fefa-backend-l99fdrmul-fefas-projects.vercel.app/,GET,,200,rp4sr-1765443814981-ff58ed871625,vercel-screenshot/1.0,info,production,main,MISS,serverless,/,fefa-backend-l99fdrmul-fefas-projects.vercel.app,fefa-backend-l99fdrmul-fefas-projects.vercel.app,dpl_4DMXu1K7eGy4etqGhecW68L8VGmq,,,,,[dotenv@17.2.2] injecting env (0) from .env -- tip: ⚙️  suppress all logs with { quiet: true },prj_v0LSSTn9h0d3KtqmKoFHCXIhqfwp,,,,,
2025-12-11 09:03:36,1765443816938,fefa-backend-l99fdrmul-fefas-projects.vercel.app/,GET,,200,rp4sr-1765443814981-ff58ed871625,vercel-screenshot/1.0,info,production,main,MISS,serverless,/,fefa-backend-l99fdrmul-fefas-projects.vercel.app,fefa-backend-l99fdrmul-fefas-projects.vercel.app,dpl_4DMXu1K7eGy4etqGhecW68L8VGmq,,,,,[dotenv@17.2.2] injecting env (0) from .env -- tip: ⚙️  override existing env vars with { override: true },prj_v0LSSTn9h0d3KtqmKoFHCXIhqfwp,,,,,
2025-12-11 09:03:36,1765443816938,fefa-backend-l99fdrmul-fefas-projects.vercel.app/,GET,,200,rp4sr-1765443814981-ff58ed871625,vercel-screenshot/1.0,info,production,main,MISS,serverless,/,fefa-backend-l99fdrmul-fefas-projects.vercel.app,fefa-backend-l99fdrmul-fefas-projects.vercel.app,dpl_4DMXu1K7eGy4etqGhecW68L8VGmq,,,,,"(node:4) [MONGOOSE] Warning: Duplicate schema index on {""user"":1} found. This is often due to declaring an index using both ""index: true"" and ""schema.index()"". Please remove the duplicate index definition.(Use `node --trace-warnings ...` to show where the warning was created)",prj_v0LSSTn9h0d3KtqmKoFHCXIhqfwp,,,,,
2025-12-11 09:03:36,1765443816938,fefa-backend-l99fdrmul-fefas-projects.vercel.app/,GET,,200,rp4sr-1765443814981-ff58ed871625,vercel-screenshot/1.0,info,production,main,MISS,serverless,/,fefa-backend-l99fdrmul-fefas-projects.vercel.app,fefa-backend-l99fdrmul-fefas-projects.vercel.app,dpl_4DMXu1K7eGy4etqGhecW68L8VGmq,,,,,"(node:4) [MONGOOSE] Warning: Duplicate schema index on {""user"":1} found. This is often due to declaring an index using both ""index: true"" and ""schema.index()"". Please remove the duplicate index definition.",prj_v0LSSTn9h0d3KtqmKoFHCXIhqfwp,,,,,
2025-12-11 09:03:37,1765443817024,fefa-backend-l99fdrmul-fefas-projects.vercel.app/,GET,,200,rp4sr-1765443814981-ff58ed871625,vercel-screenshot/1.0,info,production,main,MISS,serverless,/,fefa-backend-l99fdrmul-fefas-projects.vercel.app,fefa-backend-l99fdrmul-fefas-projects.vercel.app,dpl_4DMXu1K7eGy4etqGhecW68L8VGmq,,,,,"143.198.140.174 - - [11/Dec/2025:09:03:37 +0000] ""GET / HTTP/1.1"" 200 368 ""-"" ""vercel-screenshot/1.0""",prj_v0LSSTn9h0d3KtqmKoFHCXIhqfwp,,,,,
2025-12-11 09:03:34,1765443814981,fefa-backend-l99fdrmul-fefas-projects.vercel.app/,GET,,200,rp4sr-1765443814981-ff58ed871625,vercel-screenshot/1.0,,production,main,MISS,serverless,/,fefa-backend-l99fdrmul-fefas-projects.vercel.app,fefa-backend-l99fdrmul-fefas-projects.vercel.app,dpl_4DMXu1K7eGy4etqGhecW68L8VGmq,1768,iad1,339,2048,,prj_v0LSSTn9h0d3KtqmKoFHCXIhqfwp,,,01KC6ADHPEGRYJJAXP5G7DKD85,DXHEA9MmBoBX,1
2025-12-11 09:03:36,1765443816839,fefa-backend-l99fdrmul-fefas-projects.vercel.app/,GET,,200,kf5kf-1765443814873-53c25eeae978,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/141.0.7390.0 Safari/537.36",info,production,main,MISS,serverless,/,fefa-backend-l99fdrmul-fefas-projects.vercel.app,fefa-backend-l99fdrmul-fefas-projects.vercel.app,dpl_4DMXu1K7eGy4etqGhecW68L8VGmq,,,,,[dotenv@17.2.2] injecting env (0) from .env -- tip: 🛠️  run anywhere with `dotenvx run -- yourcommand`,prj_v0LSSTn9h0d3KtqmKoFHCXIhqfwp,,,,,
2025-12-11 09:03:36,1765443816839,fefa-backend-l99fdrmul-fefas-projects.vercel.app/,GET,,200,kf5kf-1765443814873-53c25eeae978,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/141.0.7390.0 Safari/537.36",info,production,main,MISS,serverless,/,fefa-backend-l99fdrmul-fefas-projects.vercel.app,fefa-backend-l99fdrmul-fefas-projects.vercel.app,dpl_4DMXu1K7eGy4etqGhecW68L8VGmq,,,,,[dotenv@17.2.2] injecting env (0) from .env -- tip: ⚙️  specify custom .env file path with { path: '/custom/path/.env' },prj_v0LSSTn9h0d3KtqmKoFHCXIhqfwp,,,,,
2025-12-11 09:03:36,1765443816839,fefa-backend-l99fdrmul-fefas-projects.vercel.app/,GET,,200,kf5kf-1765443814873-53c25eeae978,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/141.0.7390.0 Safari/537.36",info,production,main,MISS,serverless,/,fefa-backend-l99fdrmul-fefas-projects.vercel.app,fefa-backend-l99fdrmul-fefas-projects.vercel.app,dpl_4DMXu1K7eGy4etqGhecW68L8VGmq,,,,,"(node:4) [MONGOOSE] Warning: Duplicate schema index on {""user"":1} found. This is often due to declaring an index using both ""index: true"" and ""schema.index()"". Please remove the duplicate index definition.(Use `node --trace-warnings ...` to show where the warning was created)",prj_v0LSSTn9h0d3KtqmKoFHCXIhqfwp,,,,,
2025-12-11 09:03:36,1765443816839,fefa-backend-l99fdrmul-fefas-projects.vercel.app/,GET,,200,kf5kf-1765443814873-53c25eeae978,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/141.0.7390.0 Safari/537.36",info,production,main,MISS,serverless,/,fefa-backend-l99fdrmul-fefas-projects.vercel.app,fefa-backend-l99fdrmul-fefas-projects.vercel.app,dpl_4DMXu1K7eGy4etqGhecW68L8VGmq,,,,,"(node:4) [MONGOOSE] Warning: Duplicate schema index on {""user"":1} found. This is often due to declaring an index using both ""index: true"" and ""schema.index()"". Please remove the duplicate index definition.",prj_v0LSSTn9h0d3KtqmKoFHCXIhqfwp,,,,,
2025-12-11 09:03:36,1765443816887,fefa-backend-l99fdrmul-fefas-projects.vercel.app/,GET,,200,kf5kf-1765443814873-53c25eeae978,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/141.0.7390.0 Safari/537.36",info,production,main,MISS,serverless,/,fefa-backend-l99fdrmul-fefas-projects.vercel.app,fefa-backend-l99fdrmul-fefas-projects.vercel.app,dpl_4DMXu1K7eGy4etqGhecW68L8VGmq,,,,,"52.53.247.192 - - [11/Dec/2025:09:03:36 +0000] ""GET / HTTP/1.1"" 200 368 ""-"" ""Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/141.0.7390.0 Safari/537.36""",prj_v0LSSTn9h0d3KtqmKoFHCXIhqfwp,,,,,
2025-12-11 09:03:34,1765443814873,fefa-backend-l99fdrmul-fefas-projects.vercel.app/,GET,,200,kf5kf-1765443814873-53c25eeae978,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/141.0.7390.0 Safari/537.36",,production,main,MISS,serverless,/,fefa-backend-l99fdrmul-fefas-projects.vercel.app,fefa-backend-l99fdrmul-fefas-projects.vercel.app,dpl_4DMXu1K7eGy4etqGhecW68L8VGmq,1692,iad1,339,2048,,prj_v0LSSTn9h0d3KtqmKoFHCXIhqfwp,,,01KC6ADHMD46K86ABJ8YYA04SB,XR8uvySOc3xS,1
2025-12-11 09:03:36,1765443816667,fefa-backend-l99fdrmul-fefas-projects.vercel.app/,GET,,200,84xq5-1765443814747-056845c5dd55,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/141.0.7390.0 Safari/537.36",info,production,main,MISS,serverless,/,fefa-backend-l99fdrmul-fefas-projects.vercel.app,fefa-backend-l99fdrmul-fefas-projects.vercel.app,dpl_4DMXu1K7eGy4etqGhecW68L8VGmq,,,,,[dotenv@17.2.2] injecting env (0) from .env -- tip: ⚙️  override existing env vars with { override: true },prj_v0LSSTn9h0d3KtqmKoFHCXIhqfwp,,,,,
2025-12-11 09:03:36,1765443816667,fefa-backend-l99fdrmul-fefas-projects.vercel.app/,GET,,200,84xq5-1765443814747-056845c5dd55,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/141.0.7390.0 Safari/537.36",info,production,main,MISS,serverless,/,fefa-backend-l99fdrmul-fefas-projects.vercel.app,fefa-backend-l99fdrmul-fefas-projects.vercel.app,dpl_4DMXu1K7eGy4etqGhecW68L8VGmq,,,,,[dotenv@17.2.2] injecting env (0) from .env -- tip: 🔐 prevent committing .env to code: https://dotenvx.com/precommit,prj_v0LSSTn9h0d3KtqmKoFHCXIhqfwp,,,,,
2025-12-11 09:03:36,1765443816667,fefa-backend-l99fdrmul-fefas-projects.vercel.app/,GET,,200,84xq5-1765443814747-056845c5dd55,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/141.0.7390.0 Safari/537.36",info,production,main,MISS,serverless,/,fefa-backend-l99fdrmul-fefas-projects.vercel.app,fefa-backend-l99fdrmul-fefas-projects.vercel.app,dpl_4DMXu1K7eGy4etqGhecW68L8VGmq,,,,,"(node:4) [MONGOOSE] Warning: Duplicate schema index on {""user"":1} found. This is often due to declaring an index using both ""index: true"" and ""schema.index()"". Please remove the duplicate index definition.(Use `node --trace-warnings ...` to show where the warning was created)",prj_v0LSSTn9h0d3KtqmKoFHCXIhqfwp,,,,,
2025-12-11 09:03:36,1765443816667,fefa-backend-l99fdrmul-fefas-projects.vercel.app/,GET,,200,84xq5-1765443814747-056845c5dd55,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/141.0.7390.0 Safari/537.36",info,production,main,MISS,serverless,/,fefa-backend-l99fdrmul-fefas-projects.vercel.app,fefa-backend-l99fdrmul-fefas-projects.vercel.app,dpl_4DMXu1K7eGy4etqGhecW68L8VGmq,,,,,"(node:4) [MONGOOSE] Warning: Duplicate schema index on {""user"":1} found. This is often due to declaring an index using both ""index: true"" and ""schema.index()"". Please remove the duplicate index definition.",prj_v0LSSTn9h0d3KtqmKoFHCXIhqfwp,,,,,
2025-12-11 09:03:36,1765443816732,fefa-backend-l99fdrmul-fefas-projects.vercel.app/,GET,,200,84xq5-1765443814747-056845c5dd55,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/141.0.7390.0 Safari/537.36",info,production,main,MISS,serverless,/,fefa-backend-l99fdrmul-fefas-projects.vercel.app,fefa-backend-l99fdrmul-fefas-projects.vercel.app,dpl_4DMXu1K7eGy4etqGhecW68L8VGmq,,,,,"54.151.22.4 - - [11/Dec/2025:09:03:36 +0000] ""GET / HTTP/1.1"" 200 368 ""-"" ""Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/141.0.7390.0 Safari/537.36""",prj_v0LSSTn9h0d3KtqmKoFHCXIhqfwp,,,,,
2025-12-11 09:03:34,1765443814747,fefa-backend-l99fdrmul-fefas-projects.vercel.app/,GET,,200,84xq5-1765443814747-056845c5dd55,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/141.0.7390.0 Safari/537.36",,production,main,MISS,serverless,/,fefa-backend-l99fdrmul-fefas-projects.vercel.app,fefa-backend-l99fdrmul-fefas-projects.vercel.app,dpl_4DMXu1K7eGy4etqGhecW68L8VGmq,1977,iad1,382,2048,,prj_v0LSSTn9h0d3KtqmKoFHCXIhqfwp,,,01KC6ADHJ9M2X6ETD842XBMDCV,ecFatxWZzGfZ,1
