TimeUTC,timestampInMs,requestPath,requestMethod,requestQueryString,responseStatusCode,requestId,requestUserAgent,level,environment,branch,vercelCache,type,function,host,deploymentDomain,deploymentId,durationMs,region,maxMemoryUsed,memorySize,message,projectId,traceId,sessionId,invocationId,instanceId,concurrency
2025-12-17 07:32:07,1765956727426,fefa-backend.vercel.app/api/banners/active,GET,,500,8hxw7-1765956727426-b22bbeb0e21a,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36",,production,main,MISS,serverless,/api,fefa-backend.vercel.app,fefa-backend.vercel.app,dpl_FKUdUEGFJjcC8QsnL1tAy1LctUvX,39,iad1,313,2048,,prj_v0LSSTn9h0d3KtqmKoFHCXIhqfwp,,,01KCNKJCQVFJ97VW6Z0FFY63K4,n1JvGnMXi1VQ,1
2025-12-17 07:31:30,1765956690285,fefa-backend-m6prsrek7-fefas-projects.vercel.app/,GET,,200,td72f-1765956690014-cc973ab50104,vercel-favicon/1.0,info,production,main,MISS,serverless,/,fefa-backend-m6prsrek7-fefas-projects.vercel.app,fefa-backend-m6prsrek7-fefas-projects.vercel.app,dpl_FKUdUEGFJjcC8QsnL1tAy1LctUvX,,,,,"164.92.99.160 - - [17/Dec/2025:07:31:30 +0000] ""GET / HTTP/1.1"" 200 368 ""-"" ""vercel-favicon/1.0""",prj_v0LSSTn9h0d3KtqmKoFHCXIhqfwp,,,,,
2025-12-17 07:31:30,1765956690014,fefa-backend-m6prsrek7-fefas-projects.vercel.app/,GET,,200,td72f-1765956690014-cc973ab50104,vercel-favicon/1.0,,production,main,MISS,serverless,/,fefa-backend-m6prsrek7-fefas-projects.vercel.app,fefa-backend-m6prsrek7-fefas-projects.vercel.app,dpl_FKUdUEGFJjcC8QsnL1tAy1LctUvX,202,iad1,320,2048,,prj_v0LSSTn9h0d3KtqmKoFHCXIhqfwp,,,01KCNKH84DA57HPAW7MN8T6715,KJBHyLFPI3xi,1
2025-12-17 07:31:26,1765956686686,fefa-backend-m6prsrek7-fefas-projects.vercel.app/,GET,,200,wt5ht-1765956686606-33dc6399b08f,vercel-favicon/1.0,info,production,main,MISS,serverless,/,fefa-backend-m6prsrek7-fefas-projects.vercel.app,fefa-backend-m6prsrek7-fefas-projects.vercel.app,dpl_FKUdUEGFJjcC8QsnL1tAy1LctUvX,,,,,[EXPRESS] GET /,prj_v0LSSTn9h0d3KtqmKoFHCXIhqfwp,,,,,
2025-12-17 07:31:26,1765956686689,fefa-backend-m6prsrek7-fefas-projects.vercel.app/,GET,,200,wt5ht-1765956686606-33dc6399b08f,vercel-favicon/1.0,info,production,main,MISS,serverless,/,fefa-backend-m6prsrek7-fefas-projects.vercel.app,fefa-backend-m6prsrek7-fefas-projects.vercel.app,dpl_FKUdUEGFJjcC8QsnL1tAy1LctUvX,,,,,[EXPRESS] Origin: none,prj_v0LSSTn9h0d3KtqmKoFHCXIhqfwp,,,,,
2025-12-17 07:31:26,1765956686689,fefa-backend-m6prsrek7-fefas-projects.vercel.app/,GET,,200,wt5ht-1765956686606-33dc6399b08f,vercel-favicon/1.0,info,production,main,MISS,serverless,/,fefa-backend-m6prsrek7-fefas-projects.vercel.app,fefa-backend-m6prsrek7-fefas-projects.vercel.app,dpl_FKUdUEGFJjcC8QsnL1tAy1LctUvX,,,,,[EXPRESS] Content-Type: none,prj_v0LSSTn9h0d3KtqmKoFHCXIhqfwp,,,,,
2025-12-17 07:31:26,1765956686705,fefa-backend-m6prsrek7-fefas-projects.vercel.app/,GET,,200,wt5ht-1765956686606-33dc6399b08f,vercel-favicon/1.0,error,production,main,MISS,serverless,/,fefa-backend-m6prsrek7-fefas-projects.vercel.app,fefa-backend-m6prsrek7-fefas-projects.vercel.app,dpl_FKUdUEGFJjcC8QsnL1tAy1LctUvX,,,,,"Error: Error [ERR_HTTP_HEADERS_SENT]: Cannot set headers after they are sent to the client
    at ServerResponse.setHeader (node:_http_outgoing:642:11)
    at res.end (/var/task/src/server.js:97:21)
    at ServerResponse.end (/var/task/node_modules/compression/index.js:128:21)
    at ServerResponse.send (/var/task/node_modules/express/lib/response.js:219:10)
    at ServerResponse.json (/var/task/node_modules/express/lib/response.js:250:15)
    at /var/task/src/server.js:134:21
    at Layer.handleRequest (/var/task/node_modules/router/lib/layer.js:152:17)
    at next (/var/task/node_modules/router/lib/route.js:157:13)
    at Route.dispatch (/var/task/node_modules/router/lib/route.js:117:3)
    at handle (/var/task/node_modules/router/index.js:435:11) {
  code: 'ERR_HTTP_HEADERS_SENT'
}",prj_v0LSSTn9h0d3KtqmKoFHCXIhqfwp,,,,,
2025-12-17 07:31:26,1765956686705,fefa-backend-m6prsrek7-fefas-projects.vercel.app/,GET,,200,wt5ht-1765956686606-33dc6399b08f,vercel-favicon/1.0,info,production,main,MISS,serverless,/,fefa-backend-m6prsrek7-fefas-projects.vercel.app,fefa-backend-m6prsrek7-fefas-projects.vercel.app,dpl_FKUdUEGFJjcC8QsnL1tAy1LctUvX,,,,,"164.92.99.160 - - [17/Dec/2025:07:31:26 +0000] ""GET / HTTP/1.1"" 200 368 ""-"" ""vercel-favicon/1.0""",prj_v0LSSTn9h0d3KtqmKoFHCXIhqfwp,,,,,
2025-12-17 07:31:26,1765956686606,fefa-backend-m6prsrek7-fefas-projects.vercel.app/,GET,,200,wt5ht-1765956686606-33dc6399b08f,vercel-favicon/1.0,,production,main,MISS,serverless,/,fefa-backend-m6prsrek7-fefas-projects.vercel.app,fefa-backend-m6prsrek7-fefas-projects.vercel.app,dpl_FKUdUEGFJjcC8QsnL1tAy1LctUvX,56,iad1,285,2048,,prj_v0LSSTn9h0d3KtqmKoFHCXIhqfwp,,,01KCNKH4SWZ67G73TFJ8KFHB7H,KJBHyLFPI3xi,1
2025-12-17 07:31:26,1765956686232,fefa-backend.vercel.app/api/products,GET,,500,82cn8-1765956686055-cd6c8e5cebdf,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36",info,production,main,MISS,serverless,/api,fefa-backend.vercel.app,fefa-backend-m6prsrek7-fefas-projects.vercel.app,dpl_FKUdUEGFJjcC8QsnL1tAy1LctUvX,,,,,[Vercel] ========== REQUEST RECEIVED ==========,prj_v0LSSTn9h0d3KtqmKoFHCXIhqfwp,,,,,
2025-12-17 07:31:26,1765956686232,fefa-backend.vercel.app/api/products,GET,,500,82cn8-1765956686055-cd6c8e5cebdf,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36",info,production,main,MISS,serverless,/api,fefa-backend.vercel.app,fefa-backend-m6prsrek7-fefas-projects.vercel.app,dpl_FKUdUEGFJjcC8QsnL1tAy1LctUvX,,,,,[Vercel] Method: GET,prj_v0LSSTn9h0d3KtqmKoFHCXIhqfwp,,,,,
2025-12-17 07:31:26,1765956686232,fefa-backend.vercel.app/api/products,GET,,500,82cn8-1765956686055-cd6c8e5cebdf,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36",info,production,main,MISS,serverless,/api,fefa-backend.vercel.app,fefa-backend-m6prsrek7-fefas-projects.vercel.app,dpl_FKUdUEGFJjcC8QsnL1tAy1LctUvX,,,,,[Vercel] URL: /api/products,prj_v0LSSTn9h0d3KtqmKoFHCXIhqfwp,,,,,
2025-12-17 07:31:26,1765956686232,fefa-backend.vercel.app/api/products,GET,,500,82cn8-1765956686055-cd6c8e5cebdf,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36",info,production,main,MISS,serverless,/api,fefa-backend.vercel.app,fefa-backend-m6prsrek7-fefas-projects.vercel.app,dpl_FKUdUEGFJjcC8QsnL1tAy1LctUvX,,,,,[Vercel] Origin: https://fefa-frontend.vercel.app,prj_v0LSSTn9h0d3KtqmKoFHCXIhqfwp,,,,,
2025-12-17 07:31:26,1765956686232,fefa-backend.vercel.app/api/products,GET,,500,82cn8-1765956686055-cd6c8e5cebdf,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36",info,production,main,MISS,serverless,/api,fefa-backend.vercel.app,fefa-backend-m6prsrek7-fefas-projects.vercel.app,dpl_FKUdUEGFJjcC8QsnL1tAy1LctUvX,,,,,[Vercel] Content-Type: none,prj_v0LSSTn9h0d3KtqmKoFHCXIhqfwp,,,,,
2025-12-17 07:31:26,1765956686232,fefa-backend.vercel.app/api/products,GET,,500,82cn8-1765956686055-cd6c8e5cebdf,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36",info,production,main,MISS,serverless,/api,fefa-backend.vercel.app,fefa-backend-m6prsrek7-fefas-projects.vercel.app,dpl_FKUdUEGFJjcC8QsnL1tAy1LctUvX,,,,,[Vercel] Authorization: missing,prj_v0LSSTn9h0d3KtqmKoFHCXIhqfwp,,,,,
2025-12-17 07:31:26,1765956686232,fefa-backend.vercel.app/api/products,GET,,500,82cn8-1765956686055-cd6c8e5cebdf,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36",info,production,main,MISS,serverless,/api,fefa-backend.vercel.app,fefa-backend-m6prsrek7-fefas-projects.vercel.app,dpl_FKUdUEGFJjcC8QsnL1tAy1LctUvX,,,,,[Vercel] =======================================,prj_v0LSSTn9h0d3KtqmKoFHCXIhqfwp,,,,,
2025-12-17 07:31:26,1765956686232,fefa-backend.vercel.app/api/products,GET,,500,82cn8-1765956686055-cd6c8e5cebdf,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36",info,production,main,MISS,serverless,/api,fefa-backend.vercel.app,fefa-backend-m6prsrek7-fefas-projects.vercel.app,dpl_FKUdUEGFJjcC8QsnL1tAy1LctUvX,,,,,[CORS] Set CORS headers for GET request from origin: https://fefa-frontend.vercel.app,prj_v0LSSTn9h0d3KtqmKoFHCXIhqfwp,,,,,
2025-12-17 07:31:26,1765956686232,fefa-backend.vercel.app/api/products,GET,,500,82cn8-1765956686055-cd6c8e5cebdf,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36",info,production,main,MISS,serverless,/api,fefa-backend.vercel.app,fefa-backend-m6prsrek7-fefas-projects.vercel.app,dpl_FKUdUEGFJjcC8QsnL1tAy1LctUvX,,,,,[CORS] Content-Type: none,prj_v0LSSTn9h0d3KtqmKoFHCXIhqfwp,,,,,
2025-12-17 07:31:26,1765956686232,fefa-backend.vercel.app/api/products,GET,,500,82cn8-1765956686055-cd6c8e5cebdf,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36",info,production,main,MISS,serverless,/api,fefa-backend.vercel.app,fefa-backend-m6prsrek7-fefas-projects.vercel.app,dpl_FKUdUEGFJjcC8QsnL1tAy1LctUvX,,,,,[Vercel] Raw request URL: /api/products,prj_v0LSSTn9h0d3KtqmKoFHCXIhqfwp,,,,,
2025-12-17 07:31:26,1765956686232,fefa-backend.vercel.app/api/products,GET,,500,82cn8-1765956686055-cd6c8e5cebdf,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36",info,production,main,MISS,serverless,/api,fefa-backend.vercel.app,fefa-backend-m6prsrek7-fefas-projects.vercel.app,dpl_FKUdUEGFJjcC8QsnL1tAy1LctUvX,,,,,[Vercel] Final URL for Express: /api/products,prj_v0LSSTn9h0d3KtqmKoFHCXIhqfwp,,,,,
2025-12-17 07:31:26,1765956686232,fefa-backend.vercel.app/api/products,GET,,500,82cn8-1765956686055-cd6c8e5cebdf,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36",info,production,main,MISS,serverless,/api,fefa-backend.vercel.app,fefa-backend-m6prsrek7-fefas-projects.vercel.app,dpl_FKUdUEGFJjcC8QsnL1tAy1LctUvX,,,,,"[Vercel] Express app type: function, is function: true",prj_v0LSSTn9h0d3KtqmKoFHCXIhqfwp,,,,,
2025-12-17 07:31:26,1765956686232,fefa-backend.vercel.app/api/products,GET,,500,82cn8-1765956686055-cd6c8e5cebdf,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36",info,production,main,MISS,serverless,/api,fefa-backend.vercel.app,fefa-backend-m6prsrek7-fefas-projects.vercel.app,dpl_FKUdUEGFJjcC8QsnL1tAy1LctUvX,,,,,[EXPRESS] GET /api/products,prj_v0LSSTn9h0d3KtqmKoFHCXIhqfwp,,,,,
2025-12-17 07:31:26,1765956686233,fefa-backend.vercel.app/api/products,GET,,500,82cn8-1765956686055-cd6c8e5cebdf,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36",info,production,main,MISS,serverless,/api,fefa-backend.vercel.app,fefa-backend-m6prsrek7-fefas-projects.vercel.app,dpl_FKUdUEGFJjcC8QsnL1tAy1LctUvX,,,,,[EXPRESS] Origin: https://fefa-frontend.vercel.app,prj_v0LSSTn9h0d3KtqmKoFHCXIhqfwp,,,,,
2025-12-17 07:31:26,1765956686233,fefa-backend.vercel.app/api/products,GET,,500,82cn8-1765956686055-cd6c8e5cebdf,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36",info,production,main,MISS,serverless,/api,fefa-backend.vercel.app,fefa-backend-m6prsrek7-fefas-projects.vercel.app,dpl_FKUdUEGFJjcC8QsnL1tAy1LctUvX,,,,,[EXPRESS] Content-Type: none,prj_v0LSSTn9h0d3KtqmKoFHCXIhqfwp,,,,,
2025-12-17 07:31:26,1765956686234,fefa-backend.vercel.app/api/products,GET,,500,82cn8-1765956686055-cd6c8e5cebdf,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36",error,production,main,MISS,serverless,/api,fefa-backend.vercel.app,fefa-backend-m6prsrek7-fefas-projects.vercel.app,dpl_FKUdUEGFJjcC8QsnL1tAy1LctUvX,,,,,"Error fetching products: MongooseError: Cannot call `products.find()` before initial connection is complete if `bufferCommands = false`. Make sure you `await mongoose.connect()` if you have `bufferCommands = false`.
    at NativeCollection.<computed> [as find] (/var/task/node_modules/mongoose/lib/drivers/node-mongodb-native/collection.js:237:15)
    at model.Query._find (/var/task/node_modules/mongoose/lib/query.js:2425:48)
    at model.Query.exec (/var/task/node_modules/mongoose/lib/query.js:4627:80)
    at process.processTicksAndRejections (node:internal/process/task_queues:105:5)
    at async /var/task/src/routes/products.js:313:26",prj_v0LSSTn9h0d3KtqmKoFHCXIhqfwp,,,,,
2025-12-17 07:31:26,1765956686235,fefa-backend.vercel.app/api/products,GET,,500,82cn8-1765956686055-cd6c8e5cebdf,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36",info,production,main,MISS,serverless,/api,fefa-backend.vercel.app,fefa-backend-m6prsrek7-fefas-projects.vercel.app,dpl_FKUdUEGFJjcC8QsnL1tAy1LctUvX,,,,,"103.186.255.146 - - [17/Dec/2025:07:31:26 +0000] ""GET /api/products HTTP/1.1"" 500 239 ""https://fefa-frontend.vercel.app/"" ""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36""",prj_v0LSSTn9h0d3KtqmKoFHCXIhqfwp,,,,,
2025-12-17 07:31:26,1765956686055,fefa-backend.vercel.app/api/products,GET,,500,82cn8-1765956686055-cd6c8e5cebdf,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36",,production,main,MISS,serverless,/api,fefa-backend.vercel.app,fefa-backend-m6prsrek7-fefas-projects.vercel.app,dpl_FKUdUEGFJjcC8QsnL1tAy1LctUvX,76,iad1,299,2048,,prj_v0LSSTn9h0d3KtqmKoFHCXIhqfwp,,,01KCNKH4A7YYFHB9HYYX8ZQQ7Y,GPi712VL9Jwm,1
2025-12-17 07:31:25,1765956685838,fefa-backend.vercel.app/api/products,GET,,500,82cn8-1765956685714-752d375a4af0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36",info,production,main,MISS,serverless,/api,fefa-backend.vercel.app,fefa-backend-m6prsrek7-fefas-projects.vercel.app,dpl_FKUdUEGFJjcC8QsnL1tAy1LctUvX,,,,,[Vercel] ========== REQUEST RECEIVED ==========,prj_v0LSSTn9h0d3KtqmKoFHCXIhqfwp,,,,,
2025-12-17 07:31:25,1765956685838,fefa-backend.vercel.app/api/products,GET,,500,82cn8-1765956685714-752d375a4af0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36",info,production,main,MISS,serverless,/api,fefa-backend.vercel.app,fefa-backend-m6prsrek7-fefas-projects.vercel.app,dpl_FKUdUEGFJjcC8QsnL1tAy1LctUvX,,,,,[Vercel] Method: GET,prj_v0LSSTn9h0d3KtqmKoFHCXIhqfwp,,,,,
2025-12-17 07:31:25,1765956685838,fefa-backend.vercel.app/api/products,GET,,500,82cn8-1765956685714-752d375a4af0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36",info,production,main,MISS,serverless,/api,fefa-backend.vercel.app,fefa-backend-m6prsrek7-fefas-projects.vercel.app,dpl_FKUdUEGFJjcC8QsnL1tAy1LctUvX,,,,,[Vercel] URL: /api/products,prj_v0LSSTn9h0d3KtqmKoFHCXIhqfwp,,,,,
2025-12-17 07:31:25,1765956685838,fefa-backend.vercel.app/api/products,GET,,500,82cn8-1765956685714-752d375a4af0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36",info,production,main,MISS,serverless,/api,fefa-backend.vercel.app,fefa-backend-m6prsrek7-fefas-projects.vercel.app,dpl_FKUdUEGFJjcC8QsnL1tAy1LctUvX,,,,,[Vercel] Origin: https://fefa-frontend.vercel.app,prj_v0LSSTn9h0d3KtqmKoFHCXIhqfwp,,,,,
2025-12-17 07:31:25,1765956685838,fefa-backend.vercel.app/api/products,GET,,500,82cn8-1765956685714-752d375a4af0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36",info,production,main,MISS,serverless,/api,fefa-backend.vercel.app,fefa-backend-m6prsrek7-fefas-projects.vercel.app,dpl_FKUdUEGFJjcC8QsnL1tAy1LctUvX,,,,,[Vercel] Content-Type: none,prj_v0LSSTn9h0d3KtqmKoFHCXIhqfwp,,,,,
2025-12-17 07:31:25,1765956685838,fefa-backend.vercel.app/api/products,GET,,500,82cn8-1765956685714-752d375a4af0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36",info,production,main,MISS,serverless,/api,fefa-backend.vercel.app,fefa-backend-m6prsrek7-fefas-projects.vercel.app,dpl_FKUdUEGFJjcC8QsnL1tAy1LctUvX,,,,,[Vercel] Authorization: missing,prj_v0LSSTn9h0d3KtqmKoFHCXIhqfwp,,,,,
2025-12-17 07:31:25,1765956685838,fefa-backend.vercel.app/api/products,GET,,500,82cn8-1765956685714-752d375a4af0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36",info,production,main,MISS,serverless,/api,fefa-backend.vercel.app,fefa-backend-m6prsrek7-fefas-projects.vercel.app,dpl_FKUdUEGFJjcC8QsnL1tAy1LctUvX,,,,,[Vercel] =======================================,prj_v0LSSTn9h0d3KtqmKoFHCXIhqfwp,,,,,
2025-12-17 07:31:25,1765956685838,fefa-backend.vercel.app/api/products,GET,,500,82cn8-1765956685714-752d375a4af0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36",info,production,main,MISS,serverless,/api,fefa-backend.vercel.app,fefa-backend-m6prsrek7-fefas-projects.vercel.app,dpl_FKUdUEGFJjcC8QsnL1tAy1LctUvX,,,,,[CORS] Set CORS headers for GET request from origin: https://fefa-frontend.vercel.app,prj_v0LSSTn9h0d3KtqmKoFHCXIhqfwp,,,,,
2025-12-17 07:31:25,1765956685838,fefa-backend.vercel.app/api/products,GET,,500,82cn8-1765956685714-752d375a4af0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36",info,production,main,MISS,serverless,/api,fefa-backend.vercel.app,fefa-backend-m6prsrek7-fefas-projects.vercel.app,dpl_FKUdUEGFJjcC8QsnL1tAy1LctUvX,,,,,[CORS] Content-Type: none,prj_v0LSSTn9h0d3KtqmKoFHCXIhqfwp,,,,,
2025-12-17 07:31:25,1765956685838,fefa-backend.vercel.app/api/products,GET,,500,82cn8-1765956685714-752d375a4af0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36",info,production,main,MISS,serverless,/api,fefa-backend.vercel.app,fefa-backend-m6prsrek7-fefas-projects.vercel.app,dpl_FKUdUEGFJjcC8QsnL1tAy1LctUvX,,,,,[Vercel] Raw request URL: /api/products,prj_v0LSSTn9h0d3KtqmKoFHCXIhqfwp,,,,,
2025-12-17 07:31:25,1765956685838,fefa-backend.vercel.app/api/products,GET,,500,82cn8-1765956685714-752d375a4af0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36",info,production,main,MISS,serverless,/api,fefa-backend.vercel.app,fefa-backend-m6prsrek7-fefas-projects.vercel.app,dpl_FKUdUEGFJjcC8QsnL1tAy1LctUvX,,,,,[Vercel] Final URL for Express: /api/products,prj_v0LSSTn9h0d3KtqmKoFHCXIhqfwp,,,,,
2025-12-17 07:31:25,1765956685838,fefa-backend.vercel.app/api/products,GET,,500,82cn8-1765956685714-752d375a4af0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36",info,production,main,MISS,serverless,/api,fefa-backend.vercel.app,fefa-backend-m6prsrek7-fefas-projects.vercel.app,dpl_FKUdUEGFJjcC8QsnL1tAy1LctUvX,,,,,"[Vercel] Express app type: function, is function: true",prj_v0LSSTn9h0d3KtqmKoFHCXIhqfwp,,,,,
2025-12-17 07:31:25,1765956685838,fefa-backend.vercel.app/api/products,GET,,500,82cn8-1765956685714-752d375a4af0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36",info,production,main,MISS,serverless,/api,fefa-backend.vercel.app,fefa-backend-m6prsrek7-fefas-projects.vercel.app,dpl_FKUdUEGFJjcC8QsnL1tAy1LctUvX,,,,,[EXPRESS] GET /api/products,prj_v0LSSTn9h0d3KtqmKoFHCXIhqfwp,,,,,
2025-12-17 07:31:25,1765956685838,fefa-backend.vercel.app/api/products,GET,,500,82cn8-1765956685714-752d375a4af0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36",info,production,main,MISS,serverless,/api,fefa-backend.vercel.app,fefa-backend-m6prsrek7-fefas-projects.vercel.app,dpl_FKUdUEGFJjcC8QsnL1tAy1LctUvX,,,,,[EXPRESS] Origin: https://fefa-frontend.vercel.app,prj_v0LSSTn9h0d3KtqmKoFHCXIhqfwp,,,,,
2025-12-17 07:31:25,1765956685838,fefa-backend.vercel.app/api/products,GET,,500,82cn8-1765956685714-752d375a4af0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36",info,production,main,MISS,serverless,/api,fefa-backend.vercel.app,fefa-backend-m6prsrek7-fefas-projects.vercel.app,dpl_FKUdUEGFJjcC8QsnL1tAy1LctUvX,,,,,[EXPRESS] Content-Type: none,prj_v0LSSTn9h0d3KtqmKoFHCXIhqfwp,,,,,
2025-12-17 07:31:25,1765956685840,fefa-backend.vercel.app/api/products,GET,,500,82cn8-1765956685714-752d375a4af0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36",error,production,main,MISS,serverless,/api,fefa-backend.vercel.app,fefa-backend-m6prsrek7-fefas-projects.vercel.app,dpl_FKUdUEGFJjcC8QsnL1tAy1LctUvX,,,,,"Error fetching products: MongooseError: Cannot call `products.find()` before initial connection is complete if `bufferCommands = false`. Make sure you `await mongoose.connect()` if you have `bufferCommands = false`.
    at NativeCollection.<computed> [as find] (/var/task/node_modules/mongoose/lib/drivers/node-mongodb-native/collection.js:237:15)
    at model.Query._find (/var/task/node_modules/mongoose/lib/query.js:2425:48)
    at model.Query.exec (/var/task/node_modules/mongoose/lib/query.js:4627:80)
    at process.processTicksAndRejections (node:internal/process/task_queues:105:5)
    at async /var/task/src/routes/products.js:313:26",prj_v0LSSTn9h0d3KtqmKoFHCXIhqfwp,,,,,
