TimeUTC,timestampInMs,requestPath,requestMethod,requestQueryString,responseStatusCode,requestId,requestUserAgent,level,environment,branch,vercelCache,type,function,host,deploymentDomain,deploymentId,durationMs,region,maxMemoryUsed,memorySize,message,projectId,traceId,sessionId,invocationId,instanceId,concurrency
2025-12-14 13:11:19,1765717879914,fefa-backend.vercel.app/api/products/693802801272f8cdc552ce92,GET,,200,wxtlf-1765717879391-ec1ec10098ba,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36",info,production,main,BYPASS,serverless,/api,fefa-backend.vercel.app,fefa-backend-e6cf3msp0-fefas-projects.vercel.app,dpl_7cFUJrif7DJVQKTSscESVd2TuLgZ,,,,,"103.186.255.146 - - [14/Dec/2025:13:11:19 +0000] ""GET /api/products/693802801272f8cdc552ce92 HTTP/1.1"" 200 - ""https://fefa-frontend.vercel.app/"" ""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36""",prj_v0LSSTn9h0d3KtqmKoFHCXIhqfwp,,,,,
2025-12-14 13:11:19,1765717879391,fefa-backend.vercel.app/api/products/693802801272f8cdc552ce92,GET,,200,wxtlf-1765717879391-ec1ec10098ba,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36",,production,main,BYPASS,serverless,/api,fefa-backend.vercel.app,fefa-backend-e6cf3msp0-fefas-projects.vercel.app,dpl_7cFUJrif7DJVQKTSscESVd2TuLgZ,413,iad1,365,2048,,prj_v0LSSTn9h0d3KtqmKoFHCXIhqfwp,,,01KCEFSAP47FZ4QPQVYBWAY2YE,jQpGzElVVGQG,1
2025-12-14 13:11:19,1765717879391,fefa-backend.vercel.app/api/products/693802801272f8cdc552ce92,GET,,200,wxtlf-1765717879391-ec1ec10098ba,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36",,production,main,BYPASS,static,/api,fefa-backend.vercel.app,fefa-backend-e6cf3msp0-fefas-projects.vercel.app,dpl_7cFUJrif7DJVQKTSscESVd2TuLgZ,615,bom1,,,,prj_v0LSSTn9h0d3KtqmKoFHCXIhqfwp,,,,,
2025-12-14 13:11:06,1765717866978,fefa-backend.vercel.app/api/categories,GET,admin=true,304,rtvk7-1765717866862-fb98b1af9a09,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36",info,production,main,BYPASS,serverless,/api,fefa-backend.vercel.app,fefa-backend.vercel.app,dpl_7cFUJrif7DJVQKTSscESVd2TuLgZ,,,,,[Vercel] Function invoked: GET /api/categories?admin=true,prj_v0LSSTn9h0d3KtqmKoFHCXIhqfwp,,,,,
2025-12-14 13:11:08,1765717868404,fefa-backend.vercel.app/api/categories,GET,admin=true,304,rtvk7-1765717866862-fb98b1af9a09,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36",info,production,main,BYPASS,serverless,/api,fefa-backend.vercel.app,fefa-backend.vercel.app,dpl_7cFUJrif7DJVQKTSscESVd2TuLgZ,,,,,MongoDB connected successfully,prj_v0LSSTn9h0d3KtqmKoFHCXIhqfwp,,,,,
2025-12-14 13:11:08,1765717868404,fefa-backend.vercel.app/api/categories,GET,admin=true,304,rtvk7-1765717866862-fb98b1af9a09,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36",info,production,main,BYPASS,serverless,/api,fefa-backend.vercel.app,fefa-backend.vercel.app,dpl_7cFUJrif7DJVQKTSscESVd2TuLgZ,,,,,✅ Connected to MongoDB,prj_v0LSSTn9h0d3KtqmKoFHCXIhqfwp,,,,,
2025-12-14 13:11:08,1765717868404,fefa-backend.vercel.app/api/categories,GET,admin=true,304,rtvk7-1765717866862-fb98b1af9a09,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36",info,production,main,BYPASS,serverless,/api,fefa-backend.vercel.app,fefa-backend.vercel.app,dpl_7cFUJrif7DJVQKTSscESVd2TuLgZ,,,,,"⚠️ Redis is disabled, using fallback mode",prj_v0LSSTn9h0d3KtqmKoFHCXIhqfwp,,,,,
2025-12-14 13:11:08,1765717868404,fefa-backend.vercel.app/api/categories,GET,admin=true,304,rtvk7-1765717866862-fb98b1af9a09,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36",info,production,main,BYPASS,serverless,/api,fefa-backend.vercel.app,fefa-backend.vercel.app,dpl_7cFUJrif7DJVQKTSscESVd2TuLgZ,,,,,"⚠️ Redis unavailable, using in-memory caching",prj_v0LSSTn9h0d3KtqmKoFHCXIhqfwp,,,,,
2025-12-14 13:11:08,1765717868438,fefa-backend.vercel.app/api/categories,GET,admin=true,304,rtvk7-1765717866862-fb98b1af9a09,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36",info,production,main,BYPASS,serverless,/api,fefa-backend.vercel.app,fefa-backend.vercel.app,dpl_7cFUJrif7DJVQKTSscESVd2TuLgZ,,,,,Firebase Admin SDK initialized successfully,prj_v0LSSTn9h0d3KtqmKoFHCXIhqfwp,,,,,
2025-12-14 13:11:08,1765717868438,fefa-backend.vercel.app/api/categories,GET,admin=true,304,rtvk7-1765717866862-fb98b1af9a09,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36",info,production,main,BYPASS,serverless,/api,fefa-backend.vercel.app,fefa-backend.vercel.app,dpl_7cFUJrif7DJVQKTSscESVd2TuLgZ,,,,,✅ Firebase initialized,prj_v0LSSTn9h0d3KtqmKoFHCXIhqfwp,,,,,
2025-12-14 13:11:08,1765717868438,fefa-backend.vercel.app/api/categories,GET,admin=true,304,rtvk7-1765717866862-fb98b1af9a09,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36",info,production,main,BYPASS,serverless,/api,fefa-backend.vercel.app,fefa-backend.vercel.app,dpl_7cFUJrif7DJVQKTSscESVd2TuLgZ,,,,,✅ Cloudinary initialized,prj_v0LSSTn9h0d3KtqmKoFHCXIhqfwp,,,,,
2025-12-14 13:11:08,1765717868438,fefa-backend.vercel.app/api/categories,GET,admin=true,304,rtvk7-1765717866862-fb98b1af9a09,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36",info,production,main,BYPASS,serverless,/api,fefa-backend.vercel.app,fefa-backend.vercel.app,dpl_7cFUJrif7DJVQKTSscESVd2TuLgZ,,,,,⚠️ Razorpay unavailable: Razorpay credentials are not configured. Please set RAZORPAY_KEY_ID and RAZORPAY_KEY_SECRET environment variables.,prj_v0LSSTn9h0d3KtqmKoFHCXIhqfwp,,,,,
2025-12-14 13:11:12,1765717872024,fefa-backend.vercel.app/api/categories,GET,admin=true,304,rtvk7-1765717866862-fb98b1af9a09,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36",info,production,main,BYPASS,serverless,/api,fefa-backend.vercel.app,fefa-backend.vercel.app,dpl_7cFUJrif7DJVQKTSscESVd2TuLgZ,,,,,[Vercel] Raw request URL: /api/categories?admin=true,prj_v0LSSTn9h0d3KtqmKoFHCXIhqfwp,,,,,
2025-12-14 13:11:12,1765717872024,fefa-backend.vercel.app/api/categories,GET,admin=true,304,rtvk7-1765717866862-fb98b1af9a09,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36",info,production,main,BYPASS,serverless,/api,fefa-backend.vercel.app,fefa-backend.vercel.app,dpl_7cFUJrif7DJVQKTSscESVd2TuLgZ,,,,,[Vercel] Final URL for Express: /api/categories?admin=true,prj_v0LSSTn9h0d3KtqmKoFHCXIhqfwp,,,,,
2025-12-14 13:11:12,1765717872024,fefa-backend.vercel.app/api/categories,GET,admin=true,304,rtvk7-1765717866862-fb98b1af9a09,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36",info,production,main,BYPASS,serverless,/api,fefa-backend.vercel.app,fefa-backend.vercel.app,dpl_7cFUJrif7DJVQKTSscESVd2TuLgZ,,,,,"[Vercel] Express app type: function, is function: true",prj_v0LSSTn9h0d3KtqmKoFHCXIhqfwp,,,,,
2025-12-14 13:11:12,1765717872025,fefa-backend.vercel.app/api/categories,GET,admin=true,304,rtvk7-1765717866862-fb98b1af9a09,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36",info,production,main,BYPASS,serverless,/api,fefa-backend.vercel.app,fefa-backend.vercel.app,dpl_7cFUJrif7DJVQKTSscESVd2TuLgZ,,,,,"⚠️ Redis is disabled, using fallback mode",prj_v0LSSTn9h0d3KtqmKoFHCXIhqfwp,,,,,
2025-12-14 13:11:12,1765717872237,fefa-backend.vercel.app/api/categories,GET,admin=true,304,rtvk7-1765717866862-fb98b1af9a09,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36",info,production,main,BYPASS,serverless,/api,fefa-backend.vercel.app,fefa-backend.vercel.app,dpl_7cFUJrif7DJVQKTSscESVd2TuLgZ,,,,,"103.186.255.146 - - [14/Dec/2025:13:11:12 +0000] ""GET /api/categories?admin=true HTTP/1.1"" 200 - ""https://fefa-frontend.vercel.app/"" ""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36""",prj_v0LSSTn9h0d3KtqmKoFHCXIhqfwp,,,,,
2025-12-14 13:11:06,1765717866862,fefa-backend.vercel.app/api/categories,GET,admin=true,304,rtvk7-1765717866862-fb98b1af9a09,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36",,production,main,BYPASS,serverless,/api,fefa-backend.vercel.app,fefa-backend.vercel.app,dpl_7cFUJrif7DJVQKTSscESVd2TuLgZ,5261,iad1,360,2048,,prj_v0LSSTn9h0d3KtqmKoFHCXIhqfwp,,,01KCEFRW20VNFESRP7B2VGWVV7,jQpGzElVVGQG,3
2025-12-14 13:11:06,1765717866862,fefa-backend.vercel.app/api/categories,GET,admin=true,304,rtvk7-1765717866862-fb98b1af9a09,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36",,production,main,BYPASS,static,/api,fefa-backend.vercel.app,fefa-backend.vercel.app,dpl_7cFUJrif7DJVQKTSscESVd2TuLgZ,5459,bom1,,,,prj_v0LSSTn9h0d3KtqmKoFHCXIhqfwp,,,,,
2025-12-14 13:11:06,1765717866961,fefa-backend.vercel.app/api/products,GET,admin=true,304,wxtlf-1765717866861-e64e9622f792,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36",info,production,main,BYPASS,serverless,/api,fefa-backend.vercel.app,fefa-backend.vercel.app,dpl_7cFUJrif7DJVQKTSscESVd2TuLgZ,,,,,[Vercel] Function invoked: GET /api/products?admin=true,prj_v0LSSTn9h0d3KtqmKoFHCXIhqfwp,,,,,
2025-12-14 13:11:08,1765717868404,fefa-backend.vercel.app/api/products,GET,admin=true,304,wxtlf-1765717866861-e64e9622f792,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36",info,production,main,BYPASS,serverless,/api,fefa-backend.vercel.app,fefa-backend.vercel.app,dpl_7cFUJrif7DJVQKTSscESVd2TuLgZ,,,,,MongoDB connected successfully,prj_v0LSSTn9h0d3KtqmKoFHCXIhqfwp,,,,,
2025-12-14 13:11:08,1765717868404,fefa-backend.vercel.app/api/products,GET,admin=true,304,wxtlf-1765717866861-e64e9622f792,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36",info,production,main,BYPASS,serverless,/api,fefa-backend.vercel.app,fefa-backend.vercel.app,dpl_7cFUJrif7DJVQKTSscESVd2TuLgZ,,,,,✅ Connected to MongoDB,prj_v0LSSTn9h0d3KtqmKoFHCXIhqfwp,,,,,
2025-12-14 13:11:08,1765717868404,fefa-backend.vercel.app/api/products,GET,admin=true,304,wxtlf-1765717866861-e64e9622f792,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36",info,production,main,BYPASS,serverless,/api,fefa-backend.vercel.app,fefa-backend.vercel.app,dpl_7cFUJrif7DJVQKTSscESVd2TuLgZ,,,,,"⚠️ Redis is disabled, using fallback mode",prj_v0LSSTn9h0d3KtqmKoFHCXIhqfwp,,,,,
2025-12-14 13:11:08,1765717868404,fefa-backend.vercel.app/api/products,GET,admin=true,304,wxtlf-1765717866861-e64e9622f792,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36",info,production,main,BYPASS,serverless,/api,fefa-backend.vercel.app,fefa-backend.vercel.app,dpl_7cFUJrif7DJVQKTSscESVd2TuLgZ,,,,,"⚠️ Redis unavailable, using in-memory caching",prj_v0LSSTn9h0d3KtqmKoFHCXIhqfwp,,,,,
2025-12-14 13:11:08,1765717868438,fefa-backend.vercel.app/api/products,GET,admin=true,304,wxtlf-1765717866861-e64e9622f792,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36",info,production,main,BYPASS,serverless,/api,fefa-backend.vercel.app,fefa-backend.vercel.app,dpl_7cFUJrif7DJVQKTSscESVd2TuLgZ,,,,,Firebase Admin SDK initialized successfully,prj_v0LSSTn9h0d3KtqmKoFHCXIhqfwp,,,,,
2025-12-14 13:11:08,1765717868438,fefa-backend.vercel.app/api/products,GET,admin=true,304,wxtlf-1765717866861-e64e9622f792,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36",info,production,main,BYPASS,serverless,/api,fefa-backend.vercel.app,fefa-backend.vercel.app,dpl_7cFUJrif7DJVQKTSscESVd2TuLgZ,,,,,✅ Firebase initialized,prj_v0LSSTn9h0d3KtqmKoFHCXIhqfwp,,,,,
2025-12-14 13:11:08,1765717868438,fefa-backend.vercel.app/api/products,GET,admin=true,304,wxtlf-1765717866861-e64e9622f792,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36",info,production,main,BYPASS,serverless,/api,fefa-backend.vercel.app,fefa-backend.vercel.app,dpl_7cFUJrif7DJVQKTSscESVd2TuLgZ,,,,,✅ Cloudinary initialized,prj_v0LSSTn9h0d3KtqmKoFHCXIhqfwp,,,,,
2025-12-14 13:11:08,1765717868438,fefa-backend.vercel.app/api/products,GET,admin=true,304,wxtlf-1765717866861-e64e9622f792,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36",info,production,main,BYPASS,serverless,/api,fefa-backend.vercel.app,fefa-backend.vercel.app,dpl_7cFUJrif7DJVQKTSscESVd2TuLgZ,,,,,⚠️ Razorpay unavailable: Razorpay credentials are not configured. Please set RAZORPAY_KEY_ID and RAZORPAY_KEY_SECRET environment variables.,prj_v0LSSTn9h0d3KtqmKoFHCXIhqfwp,,,,,
2025-12-14 13:11:12,1765717872023,fefa-backend.vercel.app/api/products,GET,admin=true,304,wxtlf-1765717866861-e64e9622f792,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36",info,production,main,BYPASS,serverless,/api,fefa-backend.vercel.app,fefa-backend.vercel.app,dpl_7cFUJrif7DJVQKTSscESVd2TuLgZ,,,,,[Vercel] Raw request URL: /api/products?admin=true,prj_v0LSSTn9h0d3KtqmKoFHCXIhqfwp,,,,,
2025-12-14 13:11:12,1765717872023,fefa-backend.vercel.app/api/products,GET,admin=true,304,wxtlf-1765717866861-e64e9622f792,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36",info,production,main,BYPASS,serverless,/api,fefa-backend.vercel.app,fefa-backend.vercel.app,dpl_7cFUJrif7DJVQKTSscESVd2TuLgZ,,,,,[Vercel] Final URL for Express: /api/products?admin=true,prj_v0LSSTn9h0d3KtqmKoFHCXIhqfwp,,,,,
2025-12-14 13:11:12,1765717872023,fefa-backend.vercel.app/api/products,GET,admin=true,304,wxtlf-1765717866861-e64e9622f792,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36",info,production,main,BYPASS,serverless,/api,fefa-backend.vercel.app,fefa-backend.vercel.app,dpl_7cFUJrif7DJVQKTSscESVd2TuLgZ,,,,,"[Vercel] Express app type: function, is function: true",prj_v0LSSTn9h0d3KtqmKoFHCXIhqfwp,,,,,
2025-12-14 13:11:12,1765717872025,fefa-backend.vercel.app/api/products,GET,admin=true,304,wxtlf-1765717866861-e64e9622f792,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36",info,production,main,BYPASS,serverless,/api,fefa-backend.vercel.app,fefa-backend.vercel.app,dpl_7cFUJrif7DJVQKTSscESVd2TuLgZ,,,,,"⚠️ Redis is disabled, using fallback mode",prj_v0LSSTn9h0d3KtqmKoFHCXIhqfwp,,,,,
2025-12-14 13:11:12,1765717872606,fefa-backend.vercel.app/api/products,GET,admin=true,304,wxtlf-1765717866861-e64e9622f792,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36",info,production,main,BYPASS,serverless,/api,fefa-backend.vercel.app,fefa-backend.vercel.app,dpl_7cFUJrif7DJVQKTSscESVd2TuLgZ,,,,,"103.186.255.146 - - [14/Dec/2025:13:11:12 +0000] ""GET /api/products?admin=true HTTP/1.1"" 200 - ""https://fefa-frontend.vercel.app/"" ""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36""",prj_v0LSSTn9h0d3KtqmKoFHCXIhqfwp,,,,,
2025-12-14 13:11:06,1765717866861,fefa-backend.vercel.app/api/products,GET,admin=true,304,wxtlf-1765717866861-e64e9622f792,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36",,production,main,BYPASS,serverless,/api,fefa-backend.vercel.app,fefa-backend.vercel.app,dpl_7cFUJrif7DJVQKTSscESVd2TuLgZ,5647,iad1,360,2048,,prj_v0LSSTn9h0d3KtqmKoFHCXIhqfwp,,,01KCEFRW20VNFESRP7B2VGWVV7,jQpGzElVVGQG,3
2025-12-14 13:11:06,1765717866861,fefa-backend.vercel.app/api/products,GET,admin=true,304,wxtlf-1765717866861-e64e9622f792,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36",,production,main,BYPASS,static,/api,fefa-backend.vercel.app,fefa-backend.vercel.app,dpl_7cFUJrif7DJVQKTSscESVd2TuLgZ,5838,bom1,,,,prj_v0LSSTn9h0d3KtqmKoFHCXIhqfwp,,,,,
2025-12-14 13:11:06,1765717866415,fefa-backend.vercel.app/api/banners,GET,limit=1&admin=true,304,zjdnq-1765717864402-30fa38f4cc57,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36",info,production,main,BYPASS,serverless,/api,fefa-backend.vercel.app,fefa-backend.vercel.app,dpl_7cFUJrif7DJVQKTSscESVd2TuLgZ,,,,,[dotenv@17.2.2] injecting env (0) from .env -- tip: 📡 observe env with Radar: https://dotenvx.com/radar,prj_v0LSSTn9h0d3KtqmKoFHCXIhqfwp,,,,,
2025-12-14 13:11:06,1765717866415,fefa-backend.vercel.app/api/banners,GET,limit=1&admin=true,304,zjdnq-1765717864402-30fa38f4cc57,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36",info,production,main,BYPASS,serverless,/api,fefa-backend.vercel.app,fefa-backend.vercel.app,dpl_7cFUJrif7DJVQKTSscESVd2TuLgZ,,,,,[dotenv@17.2.2] injecting env (0) from .env -- tip: ⚙️  suppress all logs with { quiet: true },prj_v0LSSTn9h0d3KtqmKoFHCXIhqfwp,,,,,
2025-12-14 13:11:06,1765717866415,fefa-backend.vercel.app/api/banners,GET,limit=1&admin=true,304,zjdnq-1765717864402-30fa38f4cc57,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36",info,production,main,BYPASS,serverless,/api,fefa-backend.vercel.app,fefa-backend.vercel.app,dpl_7cFUJrif7DJVQKTSscESVd2TuLgZ,,,,,"(node:4) [MONGOOSE] Warning: Duplicate schema index on {""user"":1} found. This is often due to declaring an index using both ""index: true"" and ""schema.index()"". Please remove the duplicate index definition.(Use `node --trace-warnings ...` to show where the warning was created)",prj_v0LSSTn9h0d3KtqmKoFHCXIhqfwp,,,,,
2025-12-14 13:11:06,1765717866415,fefa-backend.vercel.app/api/banners,GET,limit=1&admin=true,304,zjdnq-1765717864402-30fa38f4cc57,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36",info,production,main,BYPASS,serverless,/api,fefa-backend.vercel.app,fefa-backend.vercel.app,dpl_7cFUJrif7DJVQKTSscESVd2TuLgZ,,,,,"(node:4) [MONGOOSE] Warning: Duplicate schema index on {""user"":1} found. This is often due to declaring an index using both ""index: true"" and ""schema.index()"". Please remove the duplicate index definition.",prj_v0LSSTn9h0d3KtqmKoFHCXIhqfwp,,,,,
2025-12-14 13:11:06,1765717866483,fefa-backend.vercel.app/api/banners,GET,limit=1&admin=true,304,zjdnq-1765717864402-30fa38f4cc57,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36",info,production,main,BYPASS,serverless,/api,fefa-backend.vercel.app,fefa-backend.vercel.app,dpl_7cFUJrif7DJVQKTSscESVd2TuLgZ,,,,,[Vercel] Function invoked: GET /api/banners?limit=1&admin=true,prj_v0LSSTn9h0d3KtqmKoFHCXIhqfwp,,,,,
2025-12-14 13:11:06,1765717866503,fefa-backend.vercel.app/api/banners,GET,limit=1&admin=true,304,zjdnq-1765717864402-30fa38f4cc57,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36",error,production,main,BYPASS,serverless,/api,fefa-backend.vercel.app,fefa-backend.vercel.app,dpl_7cFUJrif7DJVQKTSscESVd2TuLgZ,,,,,"❌ Redis Client Error: Error: connect ECONNREFUSED 127.0.0.1:6379
    at TCPConnectWrap.afterConnect [as oncomplete] (node:net:1637:16) {
  errno: -111,
  code: 'ECONNREFUSED',
  syscall: 'connect',
  address: '127.0.0.1',
  port: 6379
}",prj_v0LSSTn9h0d3KtqmKoFHCXIhqfwp,,,,,
2025-12-14 13:11:06,1765717866503,fefa-backend.vercel.app/api/banners,GET,limit=1&admin=true,304,zjdnq-1765717864402-30fa38f4cc57,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36",info,production,main,BYPASS,serverless,/api,fefa-backend.vercel.app,fefa-backend.vercel.app,dpl_7cFUJrif7DJVQKTSscESVd2TuLgZ,,,,,⚠️ Falling back to in-memory caching,prj_v0LSSTn9h0d3KtqmKoFHCXIhqfwp,,,,,
2025-12-14 13:11:06,1765717866506,fefa-backend.vercel.app/api/banners,GET,limit=1&admin=true,304,zjdnq-1765717864402-30fa38f4cc57,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36",error,production,main,BYPASS,serverless,/api,fefa-backend.vercel.app,fefa-backend.vercel.app,dpl_7cFUJrif7DJVQKTSscESVd2TuLgZ,,,,,"❌ Redis Client Error: Error: connect ECONNREFUSED 127.0.0.1:6379
    at TCPConnectWrap.afterConnect [as oncomplete] (node:net:1637:16) {
  errno: -111,
  code: 'ECONNREFUSED',
  syscall: 'connect',
  address: '127.0.0.1',
  port: 6379
}",prj_v0LSSTn9h0d3KtqmKoFHCXIhqfwp,,,,,
2025-12-14 13:11:06,1765717866506,fefa-backend.vercel.app/api/banners,GET,limit=1&admin=true,304,zjdnq-1765717864402-30fa38f4cc57,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36",info,production,main,BYPASS,serverless,/api,fefa-backend.vercel.app,fefa-backend.vercel.app,dpl_7cFUJrif7DJVQKTSscESVd2TuLgZ,,,,,⚠️ Falling back to in-memory caching,prj_v0LSSTn9h0d3KtqmKoFHCXIhqfwp,,,,,
2025-12-14 13:11:06,1765717866607,fefa-backend.vercel.app/api/banners,GET,limit=1&admin=true,304,zjdnq-1765717864402-30fa38f4cc57,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36",error,production,main,BYPASS,serverless,/api,fefa-backend.vercel.app,fefa-backend.vercel.app,dpl_7cFUJrif7DJVQKTSscESVd2TuLgZ,,,,,"❌ Redis Client Error: Error: connect ECONNREFUSED 127.0.0.1:6379
    at TCPConnectWrap.afterConnect [as oncomplete] (node:net:1637:16) {
  errno: -111,
  code: 'ECONNREFUSED',
  syscall: 'connect',
  address: '127.0.0.1',
  port: 6379
}",prj_v0LSSTn9h0d3KtqmKoFHCXIhqfwp,,,,,
