TimeUTC,timestampInMs,requestPath,requestMethod,requestQueryString,responseStatusCode,requestId,requestUserAgent,level,environment,branch,vercelCache,type,function,host,deploymentDomain,deploymentId,durationMs,region,maxMemoryUsed,memorySize,message,projectId,traceId,sessionId,invocationId,instanceId,concurrency
2025-12-11 08:48:24,1765442904972,fefa-backend-qfejmju6w-fefas-projects.vercel.app/,GET,,,pcckq-1765442903021-f4ef43486d2d,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/141.0.7390.0 Safari/537.36",info,production,main,,serverless,,fefa-backend-qfejmju6w-fefas-projects.vercel.app,fefa-backend-qfejmju6w-fefas-projects.vercel.app,dpl_G8BfmXGqFncf9S47HbwZwADu2LgP,,,,,"(node:4) [MONGOOSE] Warning: Duplicate schema index on {""user"":1} found. This is often due to declaring an index using both ""index: true"" and ""schema.index()"". Please remove the duplicate index definition.(Use `node --trace-warnings ...` to show where the warning was created)",prj_v0LSSTn9h0d3KtqmKoFHCXIhqfwp,,,,,
2025-12-11 08:48:24,1765442904972,fefa-backend-qfejmju6w-fefas-projects.vercel.app/,GET,,,pcckq-1765442903021-f4ef43486d2d,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/141.0.7390.0 Safari/537.36",info,production,main,,serverless,,fefa-backend-qfejmju6w-fefas-projects.vercel.app,fefa-backend-qfejmju6w-fefas-projects.vercel.app,dpl_G8BfmXGqFncf9S47HbwZwADu2LgP,,,,,"(node:4) [MONGOOSE] Warning: Duplicate schema index on {""user"":1} found. This is often due to declaring an index using both ""index: true"" and ""schema.index()"". Please remove the duplicate index definition.",prj_v0LSSTn9h0d3KtqmKoFHCXIhqfwp,,,,,
2025-12-11 08:48:25,1765442905043,fefa-backend-qfejmju6w-fefas-projects.vercel.app/,GET,,,pcckq-1765442903021-f4ef43486d2d,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/141.0.7390.0 Safari/537.36",info,production,main,,serverless,,fefa-backend-qfejmju6w-fefas-projects.vercel.app,fefa-backend-qfejmju6w-fefas-projects.vercel.app,dpl_G8BfmXGqFncf9S47HbwZwADu2LgP,,,,,"127.0.0.1 - - [11/Dec/2025:08:48:25 +0000] ""GET / HTTP/1.1"" 200 368 ""-"" ""Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/141.0.7390.0 Safari/537.36""",prj_v0LSSTn9h0d3KtqmKoFHCXIhqfwp,,,,,
2025-12-11 08:48:23,1765442903021,fefa-backend-qfejmju6w-fefas-projects.vercel.app/,GET,,,pcckq-1765442903021-f4ef43486d2d,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/141.0.7390.0 Safari/537.36",,production,main,,serverless,/,fefa-backend-qfejmju6w-fefas-projects.vercel.app,fefa-backend-qfejmju6w-fefas-projects.vercel.app,dpl_G8BfmXGqFncf9S47HbwZwADu2LgP,1750,iad1,339,2048,,prj_v0LSSTn9h0d3KtqmKoFHCXIhqfwp,,,01KC69HQ3RFZEGXRF70CD330QR,VnCXTfSbZv4g,1
2025-12-11 08:48:24,1765442904744,fefa-backend-qfejmju6w-fefas-projects.vercel.app/,GET,,200,rjwdj-1765442902724-6f58b5445e2e,vercel-screenshot/1.0,info,production,main,MISS,serverless,/,fefa-backend-qfejmju6w-fefas-projects.vercel.app,fefa-backend-qfejmju6w-fefas-projects.vercel.app,dpl_G8BfmXGqFncf9S47HbwZwADu2LgP,,,,,[dotenv@17.2.2] injecting env (0) from .env -- tip: 🔐 prevent committing .env to code: https://dotenvx.com/precommit,prj_v0LSSTn9h0d3KtqmKoFHCXIhqfwp,,,,,
2025-12-11 08:48:24,1765442904744,fefa-backend-qfejmju6w-fefas-projects.vercel.app/,GET,,200,rjwdj-1765442902724-6f58b5445e2e,vercel-screenshot/1.0,info,production,main,MISS,serverless,/,fefa-backend-qfejmju6w-fefas-projects.vercel.app,fefa-backend-qfejmju6w-fefas-projects.vercel.app,dpl_G8BfmXGqFncf9S47HbwZwADu2LgP,,,,,[dotenv@17.2.2] injecting env (0) from .env -- tip: 📡 observe env with Radar: https://dotenvx.com/radar,prj_v0LSSTn9h0d3KtqmKoFHCXIhqfwp,,,,,
2025-12-11 08:48:24,1765442904744,fefa-backend-qfejmju6w-fefas-projects.vercel.app/,GET,,200,rjwdj-1765442902724-6f58b5445e2e,vercel-screenshot/1.0,info,production,main,MISS,serverless,/,fefa-backend-qfejmju6w-fefas-projects.vercel.app,fefa-backend-qfejmju6w-fefas-projects.vercel.app,dpl_G8BfmXGqFncf9S47HbwZwADu2LgP,,,,,"(node:4) [MONGOOSE] Warning: Duplicate schema index on {""user"":1} found. This is often due to declaring an index using both ""index: true"" and ""schema.index()"". Please remove the duplicate index definition.(Use `node --trace-warnings ...` to show where the warning was created)",prj_v0LSSTn9h0d3KtqmKoFHCXIhqfwp,,,,,
2025-12-11 08:48:24,1765442904744,fefa-backend-qfejmju6w-fefas-projects.vercel.app/,GET,,200,rjwdj-1765442902724-6f58b5445e2e,vercel-screenshot/1.0,info,production,main,MISS,serverless,/,fefa-backend-qfejmju6w-fefas-projects.vercel.app,fefa-backend-qfejmju6w-fefas-projects.vercel.app,dpl_G8BfmXGqFncf9S47HbwZwADu2LgP,,,,,"(node:4) [MONGOOSE] Warning: Duplicate schema index on {""user"":1} found. This is often due to declaring an index using both ""index: true"" and ""schema.index()"". Please remove the duplicate index definition.",prj_v0LSSTn9h0d3KtqmKoFHCXIhqfwp,,,,,
2025-12-11 08:48:24,1765442904781,fefa-backend-qfejmju6w-fefas-projects.vercel.app/,GET,,200,rjwdj-1765442902724-6f58b5445e2e,vercel-screenshot/1.0,info,production,main,MISS,serverless,/,fefa-backend-qfejmju6w-fefas-projects.vercel.app,fefa-backend-qfejmju6w-fefas-projects.vercel.app,dpl_G8BfmXGqFncf9S47HbwZwADu2LgP,,,,,"127.0.0.1 - - [11/Dec/2025:08:48:24 +0000] ""GET / HTTP/1.1"" 200 368 ""-"" ""vercel-screenshot/1.0""",prj_v0LSSTn9h0d3KtqmKoFHCXIhqfwp,,,,,
2025-12-11 08:48:22,1765442902724,fefa-backend-qfejmju6w-fefas-projects.vercel.app/,GET,,200,rjwdj-1765442902724-6f58b5445e2e,vercel-screenshot/1.0,,production,main,MISS,serverless,/,fefa-backend-qfejmju6w-fefas-projects.vercel.app,fefa-backend-qfejmju6w-fefas-projects.vercel.app,dpl_G8BfmXGqFncf9S47HbwZwADu2LgP,355,iad1,380,2048,,prj_v0LSSTn9h0d3KtqmKoFHCXIhqfwp,,,01KC69HPXM2X5TNSWJH95GB278,qU8TO7VJOtj4,2
2025-12-11 08:48:24,1765442904815,fefa-backend-qfejmju6w-fefas-projects.vercel.app/,GET,,200,pzzxx-1765442902699-097caf46400e,vercel-screenshot/1.0,info,production,main,MISS,serverless,/,fefa-backend-qfejmju6w-fefas-projects.vercel.app,fefa-backend-qfejmju6w-fefas-projects.vercel.app,dpl_G8BfmXGqFncf9S47HbwZwADu2LgP,,,,,[dotenv@17.2.2] injecting env (0) from .env -- tip: 🛠️  run anywhere with `dotenvx run -- yourcommand`,prj_v0LSSTn9h0d3KtqmKoFHCXIhqfwp,,,,,
2025-12-11 08:48:24,1765442904815,fefa-backend-qfejmju6w-fefas-projects.vercel.app/,GET,,200,pzzxx-1765442902699-097caf46400e,vercel-screenshot/1.0,info,production,main,MISS,serverless,/,fefa-backend-qfejmju6w-fefas-projects.vercel.app,fefa-backend-qfejmju6w-fefas-projects.vercel.app,dpl_G8BfmXGqFncf9S47HbwZwADu2LgP,,,,,[dotenv@17.2.2] injecting env (0) from .env -- tip: ⚙️  suppress all logs with { quiet: true },prj_v0LSSTn9h0d3KtqmKoFHCXIhqfwp,,,,,
2025-12-11 08:48:24,1765442904815,fefa-backend-qfejmju6w-fefas-projects.vercel.app/,GET,,200,pzzxx-1765442902699-097caf46400e,vercel-screenshot/1.0,info,production,main,MISS,serverless,/,fefa-backend-qfejmju6w-fefas-projects.vercel.app,fefa-backend-qfejmju6w-fefas-projects.vercel.app,dpl_G8BfmXGqFncf9S47HbwZwADu2LgP,,,,,"(node:4) [MONGOOSE] Warning: Duplicate schema index on {""user"":1} found. This is often due to declaring an index using both ""index: true"" and ""schema.index()"". Please remove the duplicate index definition.(Use `node --trace-warnings ...` to show where the warning was created)",prj_v0LSSTn9h0d3KtqmKoFHCXIhqfwp,,,,,
2025-12-11 08:48:24,1765442904816,fefa-backend-qfejmju6w-fefas-projects.vercel.app/,GET,,200,pzzxx-1765442902699-097caf46400e,vercel-screenshot/1.0,info,production,main,MISS,serverless,/,fefa-backend-qfejmju6w-fefas-projects.vercel.app,fefa-backend-qfejmju6w-fefas-projects.vercel.app,dpl_G8BfmXGqFncf9S47HbwZwADu2LgP,,,,,"(node:4) [MONGOOSE] Warning: Duplicate schema index on {""user"":1} found. This is often due to declaring an index using both ""index: true"" and ""schema.index()"". Please remove the duplicate index definition.",prj_v0LSSTn9h0d3KtqmKoFHCXIhqfwp,,,,,
2025-12-11 08:48:24,1765442904898,fefa-backend-qfejmju6w-fefas-projects.vercel.app/,GET,,200,pzzxx-1765442902699-097caf46400e,vercel-screenshot/1.0,info,production,main,MISS,serverless,/,fefa-backend-qfejmju6w-fefas-projects.vercel.app,fefa-backend-qfejmju6w-fefas-projects.vercel.app,dpl_G8BfmXGqFncf9S47HbwZwADu2LgP,,,,,"127.0.0.1 - - [11/Dec/2025:08:48:24 +0000] ""GET / HTTP/1.1"" 200 368 ""-"" ""vercel-screenshot/1.0""",prj_v0LSSTn9h0d3KtqmKoFHCXIhqfwp,,,,,
2025-12-11 08:48:22,1765442902699,fefa-backend-qfejmju6w-fefas-projects.vercel.app/,GET,,200,pzzxx-1765442902699-097caf46400e,vercel-screenshot/1.0,,production,main,MISS,serverless,/,fefa-backend-qfejmju6w-fefas-projects.vercel.app,fefa-backend-qfejmju6w-fefas-projects.vercel.app,dpl_G8BfmXGqFncf9S47HbwZwADu2LgP,1782,iad1,336,2048,,prj_v0LSSTn9h0d3KtqmKoFHCXIhqfwp,,,01KC69HPXN0KXFB9YZ0TKE0KEJ,8PqKW1HsADi0,1
