TimeUTC,timestampInMs,requestPath,requestMethod,requestQueryString,responseStatusCode,requestId,requestUserAgent,level,environment,branch,vercelCache,type,function,host,deploymentDomain,deploymentId,durationMs,region,maxMemoryUsed,memorySize,message,projectId,traceId,sessionId,invocationId,instanceId,concurrency
2025-12-11 08:13:14,1765440794068,fefa-backend-gh5d8eggj-fefas-projects.vercel.app/favicon.png,GET,,500,fvlpz-1765440792991-d29cf29d4a5a,vercel-favicon/1.0,info,production,main,MISS,serverless,/,fefa-backend-gh5d8eggj-fefas-projects.vercel.app,fefa-backend-gh5d8eggj-fefas-projects.vercel.app,dpl_8gWQEhYw1UQh5agG3bbP1dCAWbEP,,,,,⚠️ Falling back to in-memory caching,prj_v0LSSTn9h0d3KtqmKoFHCXIhqfwp,,,,,
2025-12-11 08:13:14,1765440794569,fefa-backend-gh5d8eggj-fefas-projects.vercel.app/favicon.png,GET,,500,fvlpz-1765440792991-d29cf29d4a5a,vercel-favicon/1.0,error,production,main,MISS,serverless,/,fefa-backend-gh5d8eggj-fefas-projects.vercel.app,fefa-backend-gh5d8eggj-fefas-projects.vercel.app,dpl_8gWQEhYw1UQh5agG3bbP1dCAWbEP,,,,,"❌ Redis Client Error: Error: connect ECONNREFUSED 127.0.0.1:6379
    at TCPConnectWrap.afterConnect [as oncomplete] (node:net:1637:16) {
  errno: -111,
  code: 'ECONNREFUSED',
  syscall: 'connect',
  address: '127.0.0.1',
  port: 6379
}",prj_v0LSSTn9h0d3KtqmKoFHCXIhqfwp,,,,,
2025-12-11 08:13:14,1765440794569,fefa-backend-gh5d8eggj-fefas-projects.vercel.app/favicon.png,GET,,500,fvlpz-1765440792991-d29cf29d4a5a,vercel-favicon/1.0,info,production,main,MISS,serverless,/,fefa-backend-gh5d8eggj-fefas-projects.vercel.app,fefa-backend-gh5d8eggj-fefas-projects.vercel.app,dpl_8gWQEhYw1UQh5agG3bbP1dCAWbEP,,,,,⚠️ Falling back to in-memory caching,prj_v0LSSTn9h0d3KtqmKoFHCXIhqfwp,,,,,
2025-12-11 08:13:15,1765440795171,fefa-backend-gh5d8eggj-fefas-projects.vercel.app/favicon.png,GET,,500,fvlpz-1765440792991-d29cf29d4a5a,vercel-favicon/1.0,error,production,main,MISS,serverless,/,fefa-backend-gh5d8eggj-fefas-projects.vercel.app,fefa-backend-gh5d8eggj-fefas-projects.vercel.app,dpl_8gWQEhYw1UQh5agG3bbP1dCAWbEP,,,,,"❌ Redis Client Error: Error: connect ECONNREFUSED 127.0.0.1:6379
    at TCPConnectWrap.afterConnect [as oncomplete] (node:net:1637:16) {
  errno: -111,
  code: 'ECONNREFUSED',
  syscall: 'connect',
  address: '127.0.0.1',
  port: 6379
}",prj_v0LSSTn9h0d3KtqmKoFHCXIhqfwp,,,,,
2025-12-11 08:13:15,1765440795171,fefa-backend-gh5d8eggj-fefas-projects.vercel.app/favicon.png,GET,,500,fvlpz-1765440792991-d29cf29d4a5a,vercel-favicon/1.0,info,production,main,MISS,serverless,/,fefa-backend-gh5d8eggj-fefas-projects.vercel.app,fefa-backend-gh5d8eggj-fefas-projects.vercel.app,dpl_8gWQEhYw1UQh5agG3bbP1dCAWbEP,,,,,⚠️ Falling back to in-memory caching,prj_v0LSSTn9h0d3KtqmKoFHCXIhqfwp,,,,,
2025-12-11 08:13:15,1765440795873,fefa-backend-gh5d8eggj-fefas-projects.vercel.app/favicon.png,GET,,500,fvlpz-1765440792991-d29cf29d4a5a,vercel-favicon/1.0,error,production,main,MISS,serverless,/,fefa-backend-gh5d8eggj-fefas-projects.vercel.app,fefa-backend-gh5d8eggj-fefas-projects.vercel.app,dpl_8gWQEhYw1UQh5agG3bbP1dCAWbEP,,,,,"❌ Redis Client Error: Error: connect ECONNREFUSED 127.0.0.1:6379
    at TCPConnectWrap.afterConnect [as oncomplete] (node:net:1637:16) {
  errno: -111,
  code: 'ECONNREFUSED',
  syscall: 'connect',
  address: '127.0.0.1',
  port: 6379
}",prj_v0LSSTn9h0d3KtqmKoFHCXIhqfwp,,,,,
2025-12-11 08:13:15,1765440795873,fefa-backend-gh5d8eggj-fefas-projects.vercel.app/favicon.png,GET,,500,fvlpz-1765440792991-d29cf29d4a5a,vercel-favicon/1.0,info,production,main,MISS,serverless,/,fefa-backend-gh5d8eggj-fefas-projects.vercel.app,fefa-backend-gh5d8eggj-fefas-projects.vercel.app,dpl_8gWQEhYw1UQh5agG3bbP1dCAWbEP,,,,,⚠️ Falling back to in-memory caching,prj_v0LSSTn9h0d3KtqmKoFHCXIhqfwp,,,,,
2025-12-11 08:13:16,1765440796675,fefa-backend-gh5d8eggj-fefas-projects.vercel.app/favicon.png,GET,,500,fvlpz-1765440792991-d29cf29d4a5a,vercel-favicon/1.0,error,production,main,MISS,serverless,/,fefa-backend-gh5d8eggj-fefas-projects.vercel.app,fefa-backend-gh5d8eggj-fefas-projects.vercel.app,dpl_8gWQEhYw1UQh5agG3bbP1dCAWbEP,,,,,"❌ Redis Client Error: Error: connect ECONNREFUSED 127.0.0.1:6379
    at TCPConnectWrap.afterConnect [as oncomplete] (node:net:1637:16) {
  errno: -111,
  code: 'ECONNREFUSED',
  syscall: 'connect',
  address: '127.0.0.1',
  port: 6379
}",prj_v0LSSTn9h0d3KtqmKoFHCXIhqfwp,,,,,
2025-12-11 08:13:16,1765440796675,fefa-backend-gh5d8eggj-fefas-projects.vercel.app/favicon.png,GET,,500,fvlpz-1765440792991-d29cf29d4a5a,vercel-favicon/1.0,info,production,main,MISS,serverless,/,fefa-backend-gh5d8eggj-fefas-projects.vercel.app,fefa-backend-gh5d8eggj-fefas-projects.vercel.app,dpl_8gWQEhYw1UQh5agG3bbP1dCAWbEP,,,,,⚠️ Falling back to in-memory caching,prj_v0LSSTn9h0d3KtqmKoFHCXIhqfwp,,,,,
2025-12-11 08:13:17,1765440797576,fefa-backend-gh5d8eggj-fefas-projects.vercel.app/favicon.png,GET,,500,fvlpz-1765440792991-d29cf29d4a5a,vercel-favicon/1.0,error,production,main,MISS,serverless,/,fefa-backend-gh5d8eggj-fefas-projects.vercel.app,fefa-backend-gh5d8eggj-fefas-projects.vercel.app,dpl_8gWQEhYw1UQh5agG3bbP1dCAWbEP,,,,,"❌ Redis Client Error: Error: connect ECONNREFUSED 127.0.0.1:6379
    at TCPConnectWrap.afterConnect [as oncomplete] (node:net:1637:16) {
  errno: -111,
  code: 'ECONNREFUSED',
  syscall: 'connect',
  address: '127.0.0.1',
  port: 6379
}",prj_v0LSSTn9h0d3KtqmKoFHCXIhqfwp,,,,,
2025-12-11 08:13:17,1765440797576,fefa-backend-gh5d8eggj-fefas-projects.vercel.app/favicon.png,GET,,500,fvlpz-1765440792991-d29cf29d4a5a,vercel-favicon/1.0,info,production,main,MISS,serverless,/,fefa-backend-gh5d8eggj-fefas-projects.vercel.app,fefa-backend-gh5d8eggj-fefas-projects.vercel.app,dpl_8gWQEhYw1UQh5agG3bbP1dCAWbEP,,,,,⚠️ Falling back to in-memory caching,prj_v0LSSTn9h0d3KtqmKoFHCXIhqfwp,,,,,
2025-12-11 08:13:18,1765440798577,fefa-backend-gh5d8eggj-fefas-projects.vercel.app/favicon.png,GET,,500,fvlpz-1765440792991-d29cf29d4a5a,vercel-favicon/1.0,error,production,main,MISS,serverless,/,fefa-backend-gh5d8eggj-fefas-projects.vercel.app,fefa-backend-gh5d8eggj-fefas-projects.vercel.app,dpl_8gWQEhYw1UQh5agG3bbP1dCAWbEP,,,,,❌ Redis connection failed after 10 retries,prj_v0LSSTn9h0d3KtqmKoFHCXIhqfwp,,,,,
2025-12-11 08:13:18,1765440798577,fefa-backend-gh5d8eggj-fefas-projects.vercel.app/favicon.png,GET,,500,fvlpz-1765440792991-d29cf29d4a5a,vercel-favicon/1.0,info,production,main,MISS,serverless,/,fefa-backend-gh5d8eggj-fefas-projects.vercel.app,fefa-backend-gh5d8eggj-fefas-projects.vercel.app,dpl_8gWQEhYw1UQh5agG3bbP1dCAWbEP,,,,,⚠️ Falling back to in-memory caching,prj_v0LSSTn9h0d3KtqmKoFHCXIhqfwp,,,,,
2025-12-11 08:13:18,1765440798578,fefa-backend-gh5d8eggj-fefas-projects.vercel.app/favicon.png,GET,,500,fvlpz-1765440792991-d29cf29d4a5a,vercel-favicon/1.0,error,production,main,MISS,serverless,/,fefa-backend-gh5d8eggj-fefas-projects.vercel.app,fefa-backend-gh5d8eggj-fefas-projects.vercel.app,dpl_8gWQEhYw1UQh5agG3bbP1dCAWbEP,,,,,"❌ Redis Client Error: Error: connect ECONNREFUSED 127.0.0.1:6379
    at TCPConnectWrap.afterConnect [as oncomplete] (node:net:1637:16) {
  errno: -111,
  code: 'ECONNREFUSED',
  syscall: 'connect',
  address: '127.0.0.1',
  port: 6379
}",prj_v0LSSTn9h0d3KtqmKoFHCXIhqfwp,,,,,
2025-12-11 08:13:18,1765440798578,fefa-backend-gh5d8eggj-fefas-projects.vercel.app/favicon.png,GET,,500,fvlpz-1765440792991-d29cf29d4a5a,vercel-favicon/1.0,info,production,main,MISS,serverless,/,fefa-backend-gh5d8eggj-fefas-projects.vercel.app,fefa-backend-gh5d8eggj-fefas-projects.vercel.app,dpl_8gWQEhYw1UQh5agG3bbP1dCAWbEP,,,,,⚠️ Falling back to in-memory caching,prj_v0LSSTn9h0d3KtqmKoFHCXIhqfwp,,,,,
2025-12-11 08:13:18,1765440798578,fefa-backend-gh5d8eggj-fefas-projects.vercel.app/favicon.png,GET,,500,fvlpz-1765440792991-d29cf29d4a5a,vercel-favicon/1.0,error,production,main,MISS,serverless,/,fefa-backend-gh5d8eggj-fefas-projects.vercel.app,fefa-backend-gh5d8eggj-fefas-projects.vercel.app,dpl_8gWQEhYw1UQh5agG3bbP1dCAWbEP,,,,,"❌ Failed to connect to Redis: Error: connect ECONNREFUSED 127.0.0.1:6379
    at TCPConnectWrap.afterConnect [as oncomplete] (node:net:1637:16) {
  errno: -111,
  code: 'ECONNREFUSED',
  syscall: 'connect',
  address: '127.0.0.1',
  port: 6379
}",prj_v0LSSTn9h0d3KtqmKoFHCXIhqfwp,,,,,
2025-12-11 08:13:18,1765440798578,fefa-backend-gh5d8eggj-fefas-projects.vercel.app/favicon.png,GET,,500,fvlpz-1765440792991-d29cf29d4a5a,vercel-favicon/1.0,info,production,main,MISS,serverless,/,fefa-backend-gh5d8eggj-fefas-projects.vercel.app,fefa-backend-gh5d8eggj-fefas-projects.vercel.app,dpl_8gWQEhYw1UQh5agG3bbP1dCAWbEP,,,,,⚠️ Falling back to in-memory caching,prj_v0LSSTn9h0d3KtqmKoFHCXIhqfwp,,,,,
2025-12-11 08:13:18,1765440798579,fefa-backend-gh5d8eggj-fefas-projects.vercel.app/favicon.png,GET,,500,fvlpz-1765440792991-d29cf29d4a5a,vercel-favicon/1.0,error,production,main,MISS,serverless,/,fefa-backend-gh5d8eggj-fefas-projects.vercel.app,fefa-backend-gh5d8eggj-fefas-projects.vercel.app,dpl_8gWQEhYw1UQh5agG3bbP1dCAWbEP,,,,,"Error: Error: Not Found - /favicon.png
    at notFound (/var/task/src/middleware/notFound.js:5:19)
    at Layer.handleRequest (/var/task/node_modules/router/lib/layer.js:152:17)
    at trimPrefix (/var/task/node_modules/router/index.js:342:13)
    at /var/task/node_modules/router/index.js:297:9
    at processParams (/var/task/node_modules/router/index.js:582:12)
    at next (/var/task/node_modules/router/index.js:291:5)
    at /var/task/node_modules/express-rate-limit/dist/index.cjs:899:7
    at process.processTicksAndRejections (node:internal/process/task_queues:105:5)
    at async /var/task/node_modules/express-rate-limit/dist/index.cjs:782:5",prj_v0LSSTn9h0d3KtqmKoFHCXIhqfwp,,,,,
2025-12-11 08:13:18,1765440798580,fefa-backend-gh5d8eggj-fefas-projects.vercel.app/favicon.png,GET,,500,fvlpz-1765440792991-d29cf29d4a5a,vercel-favicon/1.0,info,production,main,MISS,serverless,/,fefa-backend-gh5d8eggj-fefas-projects.vercel.app,fefa-backend-gh5d8eggj-fefas-projects.vercel.app,dpl_8gWQEhYw1UQh5agG3bbP1dCAWbEP,,,,,"127.0.0.1 - - [11/Dec/2025:08:13:18 +0000] ""GET /favicon.png HTTP/1.1"" 500 717 ""-"" ""vercel-favicon/1.0""",prj_v0LSSTn9h0d3KtqmKoFHCXIhqfwp,,,,,
2025-12-11 08:13:12,1765440792991,fefa-backend-gh5d8eggj-fefas-projects.vercel.app/favicon.png,GET,,500,fvlpz-1765440792991-d29cf29d4a5a,vercel-favicon/1.0,,production,main,MISS,serverless,/,fefa-backend-gh5d8eggj-fefas-projects.vercel.app,fefa-backend-gh5d8eggj-fefas-projects.vercel.app,dpl_8gWQEhYw1UQh5agG3bbP1dCAWbEP,5545,iad1,345,2048,,prj_v0LSSTn9h0d3KtqmKoFHCXIhqfwp,,,01KC67HAE3QF3YZKRH04MTRVVA,z0d0egeFLhWd,1
2025-12-11 08:13:13,1765440793046,fefa-backend.vercel.app/favicon.ico,GET,,204,dxw5v-1765440792896-5b5bb98c0cb3,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36",info,production,main,MISS,serverless,/,fefa-backend.vercel.app,fefa-backend.vercel.app,dpl_8gWQEhYw1UQh5agG3bbP1dCAWbEP,,,,,"127.0.0.1 - - [11/Dec/2025:08:13:13 +0000] ""GET /favicon.ico HTTP/1.1"" 204 - ""-"" ""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36""",prj_v0LSSTn9h0d3KtqmKoFHCXIhqfwp,,,,,
2025-12-11 08:13:12,1765440792896,fefa-backend.vercel.app/favicon.ico,GET,,204,dxw5v-1765440792896-5b5bb98c0cb3,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36",,production,main,MISS,serverless,/,fefa-backend.vercel.app,fefa-backend.vercel.app,dpl_8gWQEhYw1UQh5agG3bbP1dCAWbEP,49,iad1,384,2048,,prj_v0LSSTn9h0d3KtqmKoFHCXIhqfwp,,,01KC67HADACRAFMSSKSTERQVTY,xt4ZtGa1M95y,1
2025-12-11 08:13:12,1765440792722,fefa-backend.vercel.app/,GET,,200,dxw5v-1765440792329-b72a44ccc29d,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36",info,production,main,MISS,serverless,/,fefa-backend.vercel.app,fefa-backend.vercel.app,dpl_8gWQEhYw1UQh5agG3bbP1dCAWbEP,,,,,"127.0.0.1 - - [11/Dec/2025:08:13:12 +0000] ""GET / HTTP/1.1"" 200 368 ""https://vercel.com/"" ""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36""",prj_v0LSSTn9h0d3KtqmKoFHCXIhqfwp,,,,,
2025-12-11 08:13:12,1765440792329,fefa-backend.vercel.app/,GET,,200,dxw5v-1765440792329-b72a44ccc29d,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36",,production,main,MISS,serverless,/,fefa-backend.vercel.app,fefa-backend.vercel.app,dpl_8gWQEhYw1UQh5agG3bbP1dCAWbEP,79,iad1,384,2048,,prj_v0LSSTn9h0d3KtqmKoFHCXIhqfwp,,,01KC67HA2WGFH7GW59MN7A43KD,xt4ZtGa1M95y,1
2025-12-11 08:13:09,1765440789729,fefa-backend-gh5d8eggj-fefas-projects.vercel.app/favicon.ico,GET,,204,qhksr-1765440789623-ad12ffc89cb0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36",info,production,main,MISS,serverless,/,fefa-backend-gh5d8eggj-fefas-projects.vercel.app,fefa-backend-gh5d8eggj-fefas-projects.vercel.app,dpl_8gWQEhYw1UQh5agG3bbP1dCAWbEP,,,,,"127.0.0.1 - - [11/Dec/2025:08:13:09 +0000] ""GET /favicon.ico HTTP/1.1"" 204 - ""-"" ""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36""",prj_v0LSSTn9h0d3KtqmKoFHCXIhqfwp,,,,,
2025-12-11 08:13:09,1765440789623,fefa-backend-gh5d8eggj-fefas-projects.vercel.app/favicon.ico,GET,,204,qhksr-1765440789623-ad12ffc89cb0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36",,production,main,MISS,serverless,/,fefa-backend-gh5d8eggj-fefas-projects.vercel.app,fefa-backend-gh5d8eggj-fefas-projects.vercel.app,dpl_8gWQEhYw1UQh5agG3bbP1dCAWbEP,2,iad1,382,2048,,prj_v0LSSTn9h0d3KtqmKoFHCXIhqfwp,,,01KC67H3YV7C4B5GSBNTE8JAS0,xt4ZtGa1M95y,2
2025-12-11 08:13:09,1765440789437,fefa-backend-gh5d8eggj-fefas-projects.vercel.app/,GET,,200,99gx7-1765440788291-0359a085367f,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36",info,production,main,MISS,serverless,/,fefa-backend-gh5d8eggj-fefas-projects.vercel.app,fefa-backend-gh5d8eggj-fefas-projects.vercel.app,dpl_8gWQEhYw1UQh5agG3bbP1dCAWbEP,,,,,"127.0.0.1 - - [11/Dec/2025:08:13:09 +0000] ""GET / HTTP/1.1"" 200 368 ""https://fefa-backend-gh5d8eggj-fefas-projects.vercel.app/"" ""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36""",prj_v0LSSTn9h0d3KtqmKoFHCXIhqfwp,,,,,
2025-12-11 08:13:08,1765440788291,fefa-backend-gh5d8eggj-fefas-projects.vercel.app/,GET,,200,99gx7-1765440788291-0359a085367f,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36",,production,main,MISS,serverless,/,fefa-backend-gh5d8eggj-fefas-projects.vercel.app,fefa-backend-gh5d8eggj-fefas-projects.vercel.app,dpl_8gWQEhYw1UQh5agG3bbP1dCAWbEP,2,iad1,382,2048,,prj_v0LSSTn9h0d3KtqmKoFHCXIhqfwp,,,01KC67H3YV7C4B5GSBNTE8JAS0,xt4ZtGa1M95y,2
2025-12-11 08:13:06,1765440786408,fefa-backend-gh5d8eggj-fefas-projects.vercel.app/favicon.png,GET,,500,9tl8s-1765440786361-1f9dad10de72,vercel-favicon/1.0,error,production,main,MISS,serverless,/,fefa-backend-gh5d8eggj-fefas-projects.vercel.app,fefa-backend-gh5d8eggj-fefas-projects.vercel.app,dpl_8gWQEhYw1UQh5agG3bbP1dCAWbEP,,,,,"ValidationError: The 'X-Forwarded-For' header is set but the Express 'trust proxy' setting is false (default). This could indicate a misconfiguration which would prevent express-rate-limit from accurately identifying users. See https://express-rate-limit.github.io/ERR_ERL_UNEXPECTED_X_FORWARDED_FOR/ for more information.
    at Object.xForwardedForHeader (/var/task/node_modules/express-rate-limit/dist/index.cjs:366:13)
    at wrappedValidations.<computed> [as xForwardedForHeader] (/var/task/node_modules/express-rate-limit/dist/index.cjs:638:22)
    at Object.keyGenerator (/var/task/node_modules/express-rate-limit/dist/index.cjs:740:20)
    at /var/task/node_modules/express-rate-limit/dist/index.cjs:801:32
    at process.processTicksAndRejections (node:internal/process/task_queues:105:5)
    at async /var/task/node_modules/express-rate-limit/dist/index.cjs:782:5 {
  code: 'ERR_ERL_UNEXPECTED_X_FORWARDED_FOR',
  help: 'https://express-rate-limit.github.io/ERR_ERL_UNEXPECTED_X_FORWARDED_FOR/'
}",prj_v0LSSTn9h0d3KtqmKoFHCXIhqfwp,,,,,
2025-12-11 08:13:06,1765440786409,fefa-backend-gh5d8eggj-fefas-projects.vercel.app/favicon.png,GET,,500,9tl8s-1765440786361-1f9dad10de72,vercel-favicon/1.0,error,production,main,MISS,serverless,/,fefa-backend-gh5d8eggj-fefas-projects.vercel.app,fefa-backend-gh5d8eggj-fefas-projects.vercel.app,dpl_8gWQEhYw1UQh5agG3bbP1dCAWbEP,,,,,"ValidationError: The 'Forwarded' header (standardized X-Forwarded-For) is set but currently being ignored. Add a custom keyGenerator to use a value from this header. See https://express-rate-limit.github.io/ERR_ERL_FORWARDED_HEADER/ for more information.
    at Object.forwardedHeader (/var/task/node_modules/express-rate-limit/dist/index.cjs:381:13)
    at wrappedValidations.<computed> [as forwardedHeader] (/var/task/node_modules/express-rate-limit/dist/index.cjs:638:22)
    at Object.keyGenerator (/var/task/node_modules/express-rate-limit/dist/index.cjs:741:20)
    at /var/task/node_modules/express-rate-limit/dist/index.cjs:801:32
    at process.processTicksAndRejections (node:internal/process/task_queues:105:5)
    at async /var/task/node_modules/express-rate-limit/dist/index.cjs:782:5 {
  code: 'ERR_ERL_FORWARDED_HEADER',
  help: 'https://express-rate-limit.github.io/ERR_ERL_FORWARDED_HEADER/'
}",prj_v0LSSTn9h0d3KtqmKoFHCXIhqfwp,,,,,
2025-12-11 08:13:06,1765440786414,fefa-backend-gh5d8eggj-fefas-projects.vercel.app/favicon.png,GET,,500,9tl8s-1765440786361-1f9dad10de72,vercel-favicon/1.0,error,production,main,MISS,serverless,/,fefa-backend-gh5d8eggj-fefas-projects.vercel.app,fefa-backend-gh5d8eggj-fefas-projects.vercel.app,dpl_8gWQEhYw1UQh5agG3bbP1dCAWbEP,,,,,"❌ Redis Client Error: Error: connect ECONNREFUSED 127.0.0.1:6379
    at TCPConnectWrap.afterConnect [as oncomplete] (node:net:1637:16) {
  errno: -111,
  code: 'ECONNREFUSED',
  syscall: 'connect',
  address: '127.0.0.1',
  port: 6379
}",prj_v0LSSTn9h0d3KtqmKoFHCXIhqfwp,,,,,
2025-12-11 08:13:06,1765440786414,fefa-backend-gh5d8eggj-fefas-projects.vercel.app/favicon.png,GET,,500,9tl8s-1765440786361-1f9dad10de72,vercel-favicon/1.0,info,production,main,MISS,serverless,/,fefa-backend-gh5d8eggj-fefas-projects.vercel.app,fefa-backend-gh5d8eggj-fefas-projects.vercel.app,dpl_8gWQEhYw1UQh5agG3bbP1dCAWbEP,,,,,⚠️ Falling back to in-memory caching,prj_v0LSSTn9h0d3KtqmKoFHCXIhqfwp,,,,,
2025-12-11 08:13:06,1765440786417,fefa-backend-gh5d8eggj-fefas-projects.vercel.app/favicon.png,GET,,500,9tl8s-1765440786361-1f9dad10de72,vercel-favicon/1.0,error,production,main,MISS,serverless,/,fefa-backend-gh5d8eggj-fefas-projects.vercel.app,fefa-backend-gh5d8eggj-fefas-projects.vercel.app,dpl_8gWQEhYw1UQh5agG3bbP1dCAWbEP,,,,,"❌ Redis Client Error: Error: connect ECONNREFUSED 127.0.0.1:6379
    at TCPConnectWrap.afterConnect [as oncomplete] (node:net:1637:16) {
  errno: -111,
  code: 'ECONNREFUSED',
  syscall: 'connect',
  address: '127.0.0.1',
  port: 6379
}",prj_v0LSSTn9h0d3KtqmKoFHCXIhqfwp,,,,,
2025-12-11 08:13:06,1765440786417,fefa-backend-gh5d8eggj-fefas-projects.vercel.app/favicon.png,GET,,500,9tl8s-1765440786361-1f9dad10de72,vercel-favicon/1.0,info,production,main,MISS,serverless,/,fefa-backend-gh5d8eggj-fefas-projects.vercel.app,fefa-backend-gh5d8eggj-fefas-projects.vercel.app,dpl_8gWQEhYw1UQh5agG3bbP1dCAWbEP,,,,,⚠️ Falling back to in-memory caching,prj_v0LSSTn9h0d3KtqmKoFHCXIhqfwp,,,,,
2025-12-11 08:13:06,1765440786518,fefa-backend-gh5d8eggj-fefas-projects.vercel.app/favicon.png,GET,,500,9tl8s-1765440786361-1f9dad10de72,vercel-favicon/1.0,error,production,main,MISS,serverless,/,fefa-backend-gh5d8eggj-fefas-projects.vercel.app,fefa-backend-gh5d8eggj-fefas-projects.vercel.app,dpl_8gWQEhYw1UQh5agG3bbP1dCAWbEP,,,,,"❌ Redis Client Error: Error: connect ECONNREFUSED 127.0.0.1:6379
    at TCPConnectWrap.afterConnect [as oncomplete] (node:net:1637:16) {
  errno: -111,
  code: 'ECONNREFUSED',
  syscall: 'connect',
  address: '127.0.0.1',
  port: 6379
}",prj_v0LSSTn9h0d3KtqmKoFHCXIhqfwp,,,,,
2025-12-11 08:13:06,1765440786518,fefa-backend-gh5d8eggj-fefas-projects.vercel.app/favicon.png,GET,,500,9tl8s-1765440786361-1f9dad10de72,vercel-favicon/1.0,info,production,main,MISS,serverless,/,fefa-backend-gh5d8eggj-fefas-projects.vercel.app,fefa-backend-gh5d8eggj-fefas-projects.vercel.app,dpl_8gWQEhYw1UQh5agG3bbP1dCAWbEP,,,,,⚠️ Falling back to in-memory caching,prj_v0LSSTn9h0d3KtqmKoFHCXIhqfwp,,,,,
2025-12-11 08:13:06,1765440786720,fefa-backend-gh5d8eggj-fefas-projects.vercel.app/favicon.png,GET,,500,9tl8s-1765440786361-1f9dad10de72,vercel-favicon/1.0,error,production,main,MISS,serverless,/,fefa-backend-gh5d8eggj-fefas-projects.vercel.app,fefa-backend-gh5d8eggj-fefas-projects.vercel.app,dpl_8gWQEhYw1UQh5agG3bbP1dCAWbEP,,,,,"❌ Redis Client Error: Error: connect ECONNREFUSED 127.0.0.1:6379
    at TCPConnectWrap.afterConnect [as oncomplete] (node:net:1637:16) {
  errno: -111,
  code: 'ECONNREFUSED',
  syscall: 'connect',
  address: '127.0.0.1',
  port: 6379
}",prj_v0LSSTn9h0d3KtqmKoFHCXIhqfwp,,,,,
2025-12-11 08:13:06,1765440786720,fefa-backend-gh5d8eggj-fefas-projects.vercel.app/favicon.png,GET,,500,9tl8s-1765440786361-1f9dad10de72,vercel-favicon/1.0,info,production,main,MISS,serverless,/,fefa-backend-gh5d8eggj-fefas-projects.vercel.app,fefa-backend-gh5d8eggj-fefas-projects.vercel.app,dpl_8gWQEhYw1UQh5agG3bbP1dCAWbEP,,,,,⚠️ Falling back to in-memory caching,prj_v0LSSTn9h0d3KtqmKoFHCXIhqfwp,,,,,
2025-12-11 08:13:07,1765440787021,fefa-backend-gh5d8eggj-fefas-projects.vercel.app/favicon.png,GET,,500,9tl8s-1765440786361-1f9dad10de72,vercel-favicon/1.0,error,production,main,MISS,serverless,/,fefa-backend-gh5d8eggj-fefas-projects.vercel.app,fefa-backend-gh5d8eggj-fefas-projects.vercel.app,dpl_8gWQEhYw1UQh5agG3bbP1dCAWbEP,,,,,"❌ Redis Client Error: Error: connect ECONNREFUSED 127.0.0.1:6379
    at TCPConnectWrap.afterConnect [as oncomplete] (node:net:1637:16) {
  errno: -111,
  code: 'ECONNREFUSED',
  syscall: 'connect',
  address: '127.0.0.1',
  port: 6379
}",prj_v0LSSTn9h0d3KtqmKoFHCXIhqfwp,,,,,
2025-12-11 08:13:07,1765440787021,fefa-backend-gh5d8eggj-fefas-projects.vercel.app/favicon.png,GET,,500,9tl8s-1765440786361-1f9dad10de72,vercel-favicon/1.0,info,production,main,MISS,serverless,/,fefa-backend-gh5d8eggj-fefas-projects.vercel.app,fefa-backend-gh5d8eggj-fefas-projects.vercel.app,dpl_8gWQEhYw1UQh5agG3bbP1dCAWbEP,,,,,⚠️ Falling back to in-memory caching,prj_v0LSSTn9h0d3KtqmKoFHCXIhqfwp,,,,,
